1891,Katheryne,F
1900,Katheryne,F
1902,Katheryne,F
1903,Katheryne,F
1906,Katheryne,F
1908,Katheryne,F
1909,Katheryne,F
1910,Katheryne,F
1911,Katheryne,F
1912,Katheryne,F
1913,Katheryne,F
1914,Katheryne,F
1915,Katheryne,F
1916,Katheryne,F
1917,Katheryne,F
1918,Katheryne,F
1919,Katheryne,F
1920,Katheryne,F
1921,Katheryne,F
1922,Katheryne,F
1923,Katheryne,F
1924,Katheryne,F
1925,Katheryne,F
1926,Katheryne,F
1927,Katheryne,F
1928,Katheryne,F
1929,Katheryne,F
1930,Katheryne,F
1931,Katheryne,F
1932,Katheryne,F
1933,Katheryne,F
1934,Katheryne,F
1935,Katheryne,F
1936,Katheryne,F
1937,Katheryne,F
1938,Katheryne,F
1939,Katheryne,F
1940,Katheryne,F
1941,Katheryne,F
1942,Katheryne,F
1943,Katheryne,F
1944,Katheryne,F
1945,Katheryne,F
1946,Katheryne,F
1947,Katheryne,F
1948,Katheryne,F
1949,Katheryne,F
1950,Katheryne,F
1951,Katheryne,F
1952,Katheryne,F
1953,Katheryne,F
1954,Katheryne,F
1955,Katheryne,F
1956,Katheryne,F
1957,Katheryne,F
1958,Katheryne,F
1959,Katheryne,F
1960,Katheryne,F
1961,Katheryne,F
1962,Katheryne,F
1963,Katheryne,F
1964,Katheryne,F
1965,Katheryne,F
1966,Katheryne,F
1967,Katheryne,F
1968,Katheryne,F
1969,Katheryne,F
1970,Katheryne,F
1971,Katheryne,F
1972,Katheryne,F
1973,Katheryne,F
1974,Katheryne,F
1975,Katheryne,F
1976,Katheryne,F
1977,Katheryne,F
1978,Katheryne,F
1979,Katheryne,F
1980,Katheryne,F
1981,Katheryne,F
1982,Katheryne,F
1983,Katheryne,F
1984,Katheryne,F
1985,Katheryne,F
1986,Katheryne,F
1987,Katheryne,F
1988,Katheryne,F
1989,Katheryne,F
1990,Katheryne,F
1991,Katheryne,F
1992,Katheryne,F
1993,Katheryne,F
1994,Katheryne,F
1995,Katheryne,F
1996,Katheryne,F
1997,Katheryne,F
1998,Katheryne,F
1999,Katheryne,F
2000,Katheryne,F
2001,Katheryne,F
2002,Katheryne,F
2003,Katheryne,F
2004,Katheryne,F
2005,Katheryne,F
2006,Katheryne,F
2007,Katheryne,F
2008,Katheryne,F
2009,Katheryne,F
2010,Katheryne,F
2011,Katheryne,F
2012,Katheryne,F
2013,Katheryne,F
2014,Katheryne,F
2015,Katheryne,F
2016,Katheryne,F
2017,Katheryne,F
2018,Katheryne,F
2019,Katheryne,F
2020,Katheryne,F
2021,Katheryne,F
2023,Katheryne,F
