1880,Jonathan,M
1881,Johnathan,M
1881,Jonathan,M
1882,Jonathan,M
1883,Jonathan,M
1884,Jonathan,M
1885,Jonathan,M
1886,Johnathan,M
1886,Jonathan,M
1887,Jonathan,M
1888,Jonathan,M
1889,Jonathan,M
1890,Jonathan,M
1891,Jonathan,M
1892,Jonathan,M
1893,Jonathan,M
1894,Jonathan,M
1895,Jonathan,M
1896,Jonathan,M
1897,Jonathan,M
1898,Jonathan,M
1899,Jonathan,M
1900,Jonathan,M
1901,Jonathan,M
1902,Jonathan,M
1903,Jonathan,M
1904,Jonathan,M
1905,Jonathan,M
1906,Jonathan,M
1907,Jonathan,M
1908,Jonathan,M
1909,Jonathan,M
1910,Jonathan,M
1911,Jonathan,M
1912,Jonathan,M
1913,Jonathan,M
1914,Johnathan,M
1914,Jonathan,M
1915,Johnathan,M
1915,Jonathan,M
1916,Johnathan,M
1916,Jonathan,M
1917,Johnathan,M
1917,Jonathan,M
1918,Johnathan,M
1918,Jonathan,M
1919,Johnathan,M
1919,Jonathan,M
1920,Johnathan,M
1920,Jonathan,M
1921,Johnathan,M
1921,Jonathan,M
1922,Johnathan,M
1922,Jonathan,M
1923,Johnathan,M
1923,Jonathan,M
1924,Johnathan,M
1924,Jonathan,M
1925,Johnathan,M
1925,Jonathan,M
1926,Johnathan,M
1926,Jonathan,M
1927,Johnathan,M
1927,Jonathan,M
1928,Johnathan,M
1928,Jonathan,M
1929,Johnathan,M
1929,Jonathan,M
1930,Johnathan,M
1930,Jonathan,M
1931,Johnathan,M
1931,Jonathan,M
1932,Johnathan,M
1932,Jonathan,M
1933,Johnathan,M
1933,Jonathan,M
1934,Johnathan,M
1934,Jonathan,M
1935,Johnathan,M
1935,Jonathan,M
1936,Johnathan,M
1936,Jonathan,M
1937,Johnathan,M
1937,Jonathan,M
1938,Johnathan,M
1938,Jonathan,M
1939,Johnathan,M
1939,Jonathan,M
1940,Johnathan,M
1940,Jonathan,M
1941,Johnathan,M
1941,Jonathan,M
1942,Johnathan,M
1942,Jonathan,M
1943,Johnathan,M
1943,Jonathan,M
1944,Johnathan,M
1944,Jonathan,M
1945,Johnathan,M
1945,Jonathan,M
1946,Johnathan,M
1946,Jonathan,M
1947,Johnathan,M
1947,Jonathan,M
1948,Johnathan,M
1948,Jonathan,M
1949,Johnathan,M
1949,Jonathan,M
1950,Johnathan,M
1950,Jonathan,M
1951,Johnathan,M
1951,Jonathan,M
1952,Johnathan,M
1952,Jonathan,M
1953,Johnathan,M
1953,Jonathan,M
1954,Johnathan,M
1954,Johnthan,M
1954,Jonathan,F
1954,Jonathan,M
1955,Johathan,M
1955,Johnathan,M
1955,Jonathan,F
1955,Jonathan,M
1956,Johnathan,M
1956,Jonathan,F
1956,Jonathan,M
1957,Johnathan,M
1957,Jonathan,F
1957,Jonathan,M
1958,Johathan,M
1958,Johnathan,M
1958,Jonathan,F
1958,Jonathan,M
1959,Johathan,M
1959,Johnathan,M
1959,Jonathan,F
1959,Jonathan,M
1960,Johnathan,M
1960,Johnthan,M
1960,Jonathan,F
1960,Jonathan,M
1961,Johathan,M
1961,Johnathan,M
1961,Jonathan,F
1961,Jonathan,M
1962,Johathan,M
1962,Johnathan,M
1962,Johnthan,M
1962,Jonathan,F
1962,Jonathan,M
1963,Johathan,M
1963,Johnathan,M
1963,Johnthan,M
1963,Jonathan,F
1963,Jonathan,M
1964,Johathan,M
1964,Johnathan,M
