1880,Catharine,F
1880,Catherine,F
1880,Cathrine,F
1880,Ethelyn,F
1880,Katharine,F
1880,Katherine,F
1880,Katherine,M
1880,Katheryn,F
1880,Kathleen,F
1880,Kathrine,F
1880,Kathryn,F
1880,Kathryne,F
1881,Catharine,F
1881,Catherine,F
1881,Cathrine,F
1881,Ethelyn,F
1881,Katharina,F
1881,Katharine,F
1881,Katharyn,F
1881,Katherine,F
1881,Katheryn,F
1881,Kathleen,F
1881,Kathrine,F
1881,Kathryn,F
1881,Kathryne,F
1882,Catharine,F
1882,Catherine,F
1882,Cathern,F
1882,Cathrine,F
1882,Cathryn,F
1882,Ethelyn,F
1882,Katharina,F
1882,Katharine,F
1882,Katherine,F
1882,Katheryn,F
1882,Kathleen,F
1882,Kathrine,F
1882,Kathryn,F
1882,Kathryne,F
1882,Kathyrn,F
1882,Oather,M
1883,Catharine,F
1883,Catherine,F
1883,Cathrine,F
1883,Cathryn,F
1883,Ethelyn,F
1883,Katharina,F
1883,Katharine,F
1883,Katherine,F
1883,Katheryn,F
1883,Kathleen,F
1883,Kathrine,F
1883,Kathryn,F
1883,Kathryne,F
1884,Catharine,F
1884,Catherine,F
1884,Catherine,M
1884,Cathern,F
1884,Cathrine,F
1884,Cathryn,F
1884,Ethelyn,F
1884,Katharina,F
1884,Katharine,F
1884,Katherine,F
1884,Kathern,F
1884,Katheryn,F
1884,Kathleen,F
1884,Kathrine,F
1884,Kathryn,F
1884,Kathryne,F
1885,Catharine,F
1885,Catherine,F
1885,Cathrine,F
1885,Cathryn,F
1885,Ethelyn,F
1885,Katharina,F
1885,Katharine,F
1885,Katharyn,F
1885,Katherine,F
1885,Kathern,F
1885,Katheryn,F
1885,Kathleen,F
1885,Kathrine,F
1885,Kathryn,F
1885,Kathryne,F
1885,Laverne,F
1885,Laverne,M
1886,Catharine,F
1886,Catherine,F
1886,Cathrine,F
1886,Ethelyn,F
1886,Katharina,F
1886,Katharine,F
1886,Katherine,F
1886,Kathern,F
1886,Katheryn,F
1886,Kathleen,F
1886,Kathrina,F
1886,Kathrine,F
1886,Kathryn,F
1886,Kathryne,F
1886,Laverne,F
1887,Catharine,F
1887,Catherine,F
1887,Catherine,M
1887,Cathern,F
1887,Cathrine,F
1887,Cathryn,F
1887,Ethelyn,F
1887,Katharina,F
1887,Katharine,F
1887,Katharyn,F
1887,Katherine,F
1887,Katheryn,F
1887,Kathleen,F
1887,Kathrine,F
1887,Kathryn,F
1887,Kathryne,F
1888,Catharine,F
1888,Catherine,F
1888,Catherine,M
1888,Cathern,F
1888,Cathrine,F
1888,Cathryn,F
1888,Ethelyn,F
1888,Katharina,F
1888,Katharine,F
1888,Katharyn,F
1888,Katherine,F
1888,Katheryn,F
1888,Kathleen,F
1888,Kathrine,F
1888,Kathryn,F
1888,Kathryne,F
1888,Laverne,F
1888,Laverne,M
1889,Catharine,F
1889,Catherine,F
1889,Cathern,F
1889,Cathrine,F
1889,Cathryn,F
1889,Ethelyn,F
1889,Katharine,F
1889,Katharyn,F
1889,Katherina,F
1889,Katherine,F
1889,Katheryn,F
1889,Kathleen,F
1889,Kathrine,F
1889,Kathryn,F
1889,Kathryne,F
1889,Laverne,F
1889,Laverne,M
1890,Catharine,F
1890,Catherine,F
1890,Cathrine,F
1890,Cathryn,F
1890,Ethelyn,F
1890,Katharina,F
1890,Katharine,F
1890,Katharyn,F
1890,Katherina,F
1890,Katherine,F
1890,Kathern,F
1890,Katheryn,F
1890,Kathleen,F
1890,Kathrine,F
1890,Kathryn,F
1890,Kathryne,F
1890,Katye,F
1890,Laverne,F
1890,Laverne,M
1891,Catharine,F
1891,Catherine,F
1891,Catherine,M
1891,Cathrine,F
1891,Cathryn,F
1891,Ethelyn,F
1891,Katharina,F
1891,Katharine,F
1891,Katharyn,F
1891,Katherina,F
1891,Katherine,F
1891,Katherine,M
1891,Katheryn,F
1891,Katheryne,F
1891,Kathleen,F
1891,Kathrine,F
1891,Kathryn,F
1891,Kathryne,F
1891,Laverne,F
1892,Catharine,F
1892,Catherine,F
1892,Cathrine,F
1892,Cathryn,F
1892,Ethelyn,F
1892,Katharina,F
1892,Katharine,F
1892,Katherin,F
1892,Katherina,F
1892,Katherine,F
1892,Katheryn,F
1892,Kathleen,F
1892,Kathrine,F
1892,Kathryn,F
1892,Kathryne,F
1892,Laverne,F
1892,Laverne,M
1892,Oather,M
1893,Catharine,F
1893,Catherine,F
1893,Catherine,M
1893,Cathrine,F
1893,Cathryn,F
1893,Ethelyn,F
1893,Katharine,F
1893,Katharyn,F
1893,Katherina,F
1893,Katherine,F
1893,Kathern,F
1893,Katheryn,F
1893,Kathleen,F
1893,Kathrina,F
1893,Kathrine,F
1893,Kathryn,F
1893,Kathryne,F
1893,Laverne,F
1894,Catharine,F
1894,Catherine,F
1894,Cathrine,F
1894,Cathryn,F
1894,Ethelyn,F
1894,Katharina,F
1894,Katharine,F
1894,Katharyn,F
1894,Katherine,F
1894,Kathern,F
1894,Katheryn,F
1894,Kathleen,F
1894,Kathrine,F
1894,Kathryn,F
1894,Kathryne,F
1894,Laverne,F
1894,Laverne,M
1895,Catharine,F
1895,Catherine,F
1895,Cathern,F
1895,Cathrine,F
1895,Cathryn,F
1895,Eather,F
1895,Ethelyn,F
1895,Katharine,F
1895,Katherin,F
1895,Katherina,F
1895,Katherine,F
1895,Katheryn,F
1895,Kathleen,F
1895,Kathrine,F
1895,Kathryn,F
1895,Kathryne,F
1895,Katrina,F
1895,Laverne,F
1895,Laverne,M
1896,Catharine,F
1896,Catherine,F
1896,Catheryn,F
1896,Cathrine,F
1896,Cathryn,F
1896,Ethelyn,F
1896,Katharine,F
1896,Katharyn,F
1896,Katherina,F
1896,Katherine,F
1896,Katheryn,F
1896,Kathleen,F
1896,Kathrine,F
1896,Kathryn,F
1896,Kathryne,F
1896,Laverne,F
1896,Laverne,M
1896,Oather,M
1897,Catharine,F
1897,Catherine,F
1897,Cathern,F
1897,Cathrine,F
1897,Cathryn,F
1897,Ethelyn,F
1897,Katharine,F
1897,Katherina,F
1897,Katherine,F
1897,Katheryn,F
1897,Kathleen,F
1897,Kathlyn,F
1897,Kathrine,F
1897,Kathryn,F
1897,Kathryne,F
1897,Katrina,F
1897,Laverne,F
1897,Laverne,M
1898,Catharine,F
1898,Catherine,F
1898,Catherine,M
1898,Cathrine,F
1898,Cathryn,F
1898,Eather,F
1898,Ethelyn,F
1898,Katharina,F
1898,Katharine,F
1898,Katharyn,F
1898,Katherine,F
1898,Katheryn,F
1898,Kathleen,F
1898,Kathlyn,F
1898,Kathrine,F
1898,Kathryn,F
1898,Kathryn,M
1898,Kathryne,F
1898,Laverne,F
1898,Laverne,M
1899,Catharine,F
1899,Catherine,F
1899,Catherine,M
1899,Cathern,F
1899,Cathrine,F
1899,Cathryn,F
1899,Eather,F
1899,Ethelyn,F
1899,Katharina,F
1899,Katharine,F
1899,Katherina,F
1899,Katherine,F
1899,Kathern,F
1899,Katheryn,F
1899,Kathleen,F
1899,Kathlyn,F
1899,Kathrine,F
1899,Kathryn,F
1899,Kathryne,F
1899,Laverne,F
1900,Catharine,F
1900,Catherina,F
1900,Catherine,F
1900,Catherine,M
1900,Cathern,F
1900,Cathrine,F
1900,Cathryn,F
1900,Etheline,F
1900,Ethelyn,F
1900,Katharine,F
1900,Katharyn,F
1900,Katherine,F
1900,Kathern,F
1900,Katheryn,F
1900,Katheryne,F
1900,Kathleen,F
1900,Kathlyn,F
1900,Kathrine,F
1900,Kathryn,F
1900,Kathryne,F
1900,Laverne,F
1900,Laverne,M
1901,Catharine,F
1901,Catherina,F
1901,Catherine,F
1901,Catherine,M
1901,Cathern,F
1901,Catheryn,F
1901,Cathrine,F
1901,Cathryn,F
1901,Ethelene,F
1901,Ethelyn,F
1901,Katharina,F
1901,Katharine,F
1901,Katherene,F
1901,Katherina,F
1901,Katherine,F
1901,Kathern,F
1901,Katheryn,F
1901,Kathleen,F
1901,Kathlyn,F
1901,Kathrine,F
1901,Kathryn,F
1901,Kathryne,F
1901,Katrina,F
1901,Laverne,F
1901,Laverne,M
1902,Catharine,F
1902,Catherine,F
1902,Cathrine,F
1902,Cathryn,F
1902,Eather,F
1902,Ethelyn,F
1902,Katharine,F
1902,Katherine,F
1902,Katherine,M
1902,Kathern,F
1902,Katheryn,F
1902,Katheryne,F
1902,Kathleen,F
1902,Kathlyn,F
1902,Kathrine,F
1902,Kathryn,F
1902,Kathryne,F
1902,Kathyrn,F
1902,Laverne,F
1902,Laverne,M
1902,Nathen,M
1903,Catharine,F
1903,Catherine,F
1903,Cathern,F
1903,Cathrine,F
1903,Cathryn,F
1903,Ethelyn,F
1903,Katharina,F
1903,Katharine,F
1903,Katherine,F
1903,Katherine,M
1903,Kathern,F
1903,Katheryn,F
1903,Katheryne,F
1903,Kathleen,F
1903,Kathlyn,F
1903,Kathrine,F
1903,Kathryn,F
1903,Kathryne,F
1903,Kathyrn,F
1903,Laverne,F
1903,Laverne,M
1904,Caterina,F
1904,Catharine,F
1904,Catherine,F
1904,Catherine,M
1904,Catheryn,F
1904,Cathrine,F
1904,Cathryn,F
1904,Ethelene,F
1904,Ethelyn,F
1904,Katharine,F
1904,Katharyn,F
1904,Katherine,F
1904,Katherine,M
1904,Kathern,F
1904,Katheryn,F
1904,Kathleen,F
1904,Kathlyn,F
1904,Kathrine,F
1904,Kathryn,F
1904,Kathryne,F
1904,Kathyrn,F
1904,Katrina,F
1904,Laverne,F
1904,Laverne,M
1905,Catharine,F
1905,Catherene,F
1905,Catherine,F
1905,Cathrine,F
1905,Cathryn,F
1905,Eather,F
1905,Ethelyn,F
1905,Katharine,F
1905,Katharyn,F
1905,Katherine,F
1905,Kathern,F
1905,Katheryn,F
1905,Kathleen,F
1905,Kathlyn,F
1905,Kathrine,F
1905,Kathryn,F
1905,Kathryne,F
1905,Kathyrn,F
1905,Katrina,F
1905,Katye,F
1905,Laverne,F
1905,Laverne,M
1906,Catharine,F
1906,Catherine,F
1906,Catherine,M
1906,Cathrine,F
1906,Cathryn,F
1906,Eather,F
1906,Ethelyn,F
1906,Katharina,F
1906,Katharine,F
1906,Katharyn,F
1906,Katherine,F
1906,Katheryn,F
1906,Katheryne,F
1906,Kathleen,F
1906,Kathrine,F
1906,Kathryn,F
1906,Kathryne,F
1906,Laverne,F
1906,Laverne,M
1907,Catharine,F
1907,Catherine,F
1907,Catherine,M
1907,Catheryn,F
1907,Cathrine,F
1907,Cathryn,F
1907,Cathryne,F
1907,Eather,F
1907,Ethelyn,F
1907,Katharina,F
1907,Katharine,F
1907,Katharyn,F
1907,Katherine,F
1907,Katherine,M
1907,Kathern,F
1907,Katheryn,F
1907,Kathleen,F
1907,Kathlyn,F
1907,Kathrine,F
1907,Kathryn,F
1907,Kathryne,F
1907,Katrina,F
1907,Katye,F
1907,Laverne,F
1907,Laverne,M
1907,Oather,M
1908,Catharine,F
1908,Catherine,F
1908,Catherine,M
1908,Cathern,F
1908,Cathrine,F
1908,Cathryn,F
1908,Eather,F
1908,Ethelyn,F
1908,Katharine,F
1908,Katherine,F
1908,Kathern,F
1908,Katheryn,F
1908,Katheryne,F
1908,Kathleen,F
1908,Kathlyn,F
1908,Kathrine,F
1908,Kathryn,F
1908,Kathryne,F
1908,Kathyrn,F
1908,Katrina,F
1908,Katye,F
1908,Laverne,F
1908,Laverne,M
1909,Athene,F
1909,Caterina,F
1909,Catharine,F
1909,Catherine,F
1909,Catherine,M
1909,Cathern,F
1909,Cathrine,F
1909,Cathryn,F
1909,Eather,F
1909,Ethelene,F
1909,Ethelyn,F
1909,Katharine,F
1909,Katharyn,F
1909,Katheleen,F
1909,Katherin,F
1909,Katherine,F
1909,Katherine,M
1909,Kathern,F
1909,Katheryn,F
1909,Katheryne,F
1909,Kathleen,F
1909,Kathlyn,F
1909,Kathrine,F
1909,Kathryn,F
1909,Kathryne,F
1909,Kathyrn,F
1909,Katrina,F
1909,Katye,F
1909,Laverne,F
1909,Laverne,M
1909,Oather,M
1910,Caterina,F
1910,Catharine,F
1910,Catherine,F
1910,Catherine,M
1910,Cathern,F
1910,Cathrine,F
1910,Cathryn,F
1910,Cathryne,F
1910,Eather,F
1910,Ethelene,F
1910,Etheline,F
1910,Ethelyn,F
1910,Katharine,F
1910,Katharyn,F
1910,Katherine,F
