1921,Nathan,F
1921,Johana,F
1921,Johann,F
1921,Nathan,M
1921,Jonathan,M
1921,Jonah,M
1921,Johan,M
1921,Johnathan,M
1921,Johnston,M
1921,Lathan,M
1921,Jonathon,M
1922,Johnetta,F
1922,Donata,F
1922,Johann,F
1922,Johana,F
1922,Nathan,F
1922,Nathan,M
1922,Jonathan,M
1922,Jonah,M
1922,Lathan,M
1922,Johan,M
1922,Johnathan,M
1922,Jonathon,M
1922,Johnston,M
1923,Johnetta,F
1923,Donata,F
1923,Johnna,F
1923,Nathan,M
1923,Jonathan,M
1923,Jonah,M
1923,Johnathan,M
1923,Lathan,M
1923,Johan,M
1923,Jonathon,M
1923,Johnas,M
1924,Johnetta,F
1924,Donata,F
1924,Janaan,F
1924,Johann,F
1924,Jonita,F
1924,Johnita,F
1924,Nathan,M
1924,Jonathan,M
1924,Jonah,M
1924,Lathan,M
1924,Johnston,M
1924,Johnathan,M
1924,Jonathon,M
1924,Johan,M
1925,Johnetta,F
1925,Johna,F
1925,Donata,F
1925,Nathan,F
1925,Nathan,M
1925,Jonathan,M
1925,Jonah,M
1925,Johnathan,M
1925,Johan,M
1925,Johnston,M
1925,Lathan,M
1926,Johnetta,F
1926,Johann,F
1926,Donata,F
1926,Nathan,M
1926,Jonathan,M
1926,Jonah,M
1926,Johan,M
1926,Lathan,M
1926,Johnathan,M
1926,Jonathon,M
1926,Elnathan,M
1927,Johnetta,F
1927,Donata,F
1927,Johann,F
1927,Nathan,F
1927,Johnita,F
1927,Nathan,M
1927,Jonathan,M
1927,Jonah,M
1927,Jonathon,M
1927,Lathan,M
1927,Johnn,M
1927,Johnathan,M
1928,Johnetta,F
1928,Johann,F
1928,Johan,F
1928,Donata,F
1928,Johna,F
1928,Johnna,F
1928,Nathan,M
1928,Jonathan,M
1928,Jonah,M
1928,Johan,M
1928,Johnathan,M
1928,Jonathon,M
1928,Lathan,M
1928,Johnn,M
1929,Johnetta,F
1929,Johann,F
1929,Donata,F
1929,Nathan,F
1929,Johan,F
1929,Nathan,M
1929,Jonathan,M
1929,Jonah,M
1929,Johnathan,M
1929,Jonathon,M
1929,Lathan,M
1929,Johan,M
1930,Johnetta,F
1930,Johann,F
1930,Donata,F
1930,Johan,F
1930,Johna,F
1930,Johnna,F
1930,Nathan,F
1930,Janaan,F
1930,Nathan,M
1930,Jonathan,M
1930,Jonah,M
1930,Lathan,M
1930,Johan,M
1930,Johnathan,M
1930,Jonathon,M
1931,Johnetta,F
1931,Johann,F
1931,Johnna,F
1931,Nathan,F
1931,Nathan,M
1931,Jonathan,M
1931,Jonah,M
1931,Lathan,M
1931,Johnathan,M
1932,Johnetta,F
1932,Johann,F
1932,Donata,F
1932,Johan,F
1932,Johna,F
1932,Johnna,F
1932,Nathan,M
1932,Jonathan,M
1932,Jonah,M
1932,Johan,M
1932,Lathan,M
1932,Johnathan,M
1933,Johnetta,F
1933,Johann,F
1933,Johna,F
1933,Johan,F
1933,Johnna,F
1933,Jonita,F
1933,Johana,F
1933,Johnita,F
1933,Nathan,M
1933,Jonathan,M
1933,Jonah,M
1933,Johnathan,M
1933,Lathan,M
1933,Johnn,M
1934,Johann,F
1934,Johnetta,F
1934,Johnna,F
1934,Johan,F
1934,Jonita,F
1934,Johna,F
1934,Nathan,M
1934,Jonathan,M
1934,Jonah,M
1934,Lathan,M
1934,Joenathan,M
1934,Johnathan,M
1935,Johann,F
1935,Johnetta,F
1935,Johan,F
1935,Johnna,F
1935,Jonita,F
1935,Johana,F
1935,Johna,F
1935,Nathan,M
1935,Jonathan,M
1935,Jonah,M
1935,Johan,M
1935,Johnathan,M
1935,Joenathan,M
1935,Johnston,M
1936,Johann,F
1936,Johnetta,F
1936,Johnna,F
1936,Johan,F
1936,Johna,F
1936,Janaan,F
1936,Nathan,M
1936,Jonathan,M
1936,Jonah,M
1936,Johnathan,M
1936,Johnn,M
1936,Jonathon,M
1936,Joenathan,M
1936,Lathan,M
1937,Johnetta,F
1937,Johann,F
1937,Johnna,F
1937,Johna,F
1937,Donata,F
1937,Johan,F
1937,Janaan,F
1937,Nathan,M
1937,Jonathan,M
1937,Jonah,M
1937,Johnathan,M
1937,Lathan,M
1937,Joenathan,M
1937,Jonathon,M
1938,Johnetta,F
1938,Johann,F
1938,Johnna,F
1938,Johan,F
1938,Johnita,F
1938,Donata,F
1938,Johna,F
1938,Nathan,M
1938,Jonathan,M
1938,Jonah,M
1938,Jonathon,M
1938,Johnathan,M
1938,Lathan,M
1938,Joenathan,M
1939,Johnetta,F
1939,Johann,F
1939,Johnna,F
1939,Johan,F
1939,Jonita,F
1939,Nathan,F
1939,Johna,F
1939,Johnita,F
1939,Nathan,M
1939,Jonathan,M
1939,Jonah,M
1939,Johnathan,M
1939,Jonathon,M
1939,Lathan,M
1939,Joenathan,M
1940,Johnetta,F
1940,Johann,F
1940,Jonita,F
1940,Johnna,F
1940,Johnita,F
1940,Nathan,M
1940,Jonathan,M
1940,Jonah,M
1940,Johnathan,M
1940,Lathan,M
1940,Jonathon,M
1940,Johnn,M
1941,Johann,F
1941,Johnna,F
1941,Johnetta,F
1941,Johna,F
1941,Johan,F
1941,Johana,F
1941,Johnita,F
1941,Nathan,M
1941,Jonathan,M
1941,Jonah,M
1941,Jonathon,M
1941,Johan,M
1941,Johnathan,M
1941,Johnn,M
1941,Lathan,M
1942,Johnetta,F
1942,Johnna,F
1942,Johann,F
1942,Johna,F
1942,Jonita,F
1942,Johan,F
1942,Donata,F
1942,Janath,F
1942,Johnita,F
1942,Jonathan,M
1942,Nathan,M
1942,Jonah,M
1942,Jonathon,M
1942,Johnathan,M
1942,Lathan,M
1942,Johnathon,M
1942,Johnn,M
1942,Joenathan,M
1942,Johann,M
1943,Johnetta,F
1943,Johnna,F
1943,Johann,F
1943,Johna,F
1943,Johnita,F
1943,Jonita,F
1943,Janaan,F
1943,Janath,F
1943,Nathan,F
1943,Nathan,M
1943,Jonathan,M
1943,Jonah,M
1943,Johnathan,M
1943,Jonathon,M
1943,Lathan,M
1944,Johnetta,F
1944,Johnna,F
1944,Johann,F
1944,Johna,F
1944,Jonita,F
1944,Donata,F
1944,Jonatha,F
1944,Jonathan,M
1944,Nathan,M
1944,Jonathon,M
1944,Johnathan,M
1944,Jonah,M
1944,Johnn,M
1944,Lathan,M
1944,Joenathan,M
1944,Johnston,M
1945,Johnetta,F
1945,Johnna,F
1945,Johna,F
1945,Jonita,F
1945,Johnita,F
1945,Johann,F
1945,Jonatha,F
1945,Jonathan,M
1945,Nathan,M
1945,Jonathon,M
1945,Jonah,M
1945,Johnathan,M
1945,Lathan,M
1946,Johnetta,F
1946,Johnna,F
1946,Johna,F
1946,Johann,F
1946,Jonatha,F
1946,Donata,F
1946,Johnita,F
1946,Jonita,F
1946,Jonathan,M
1946,Nathan,M
1946,Jonathon,M
1946,Jonah,M
1946,Johnathan,M
1946,Johnn,M
1946,Joenathan,M
1946,Lathan,M
1946,Johan,M
1947,Johnetta,F
1947,Johnna,F
1947,Johann,F
1947,Johna,F
1947,Johnda,F
1947,Jonita,F
1947,Donata,F
1947,Johnita,F
1947,Jonathan,M
1947,Nathan,M
1947,Jonathon,M
1947,Johnathan,M
1947,Jonah,M
1947,Johnn,M
1947,Lathan,M
1947,Johan,M
1947,Johann,M
1947,Joenathan,M
1948,Johnetta,F
1948,Johnna,F
1948,Johna,F
1948,Johnita,F
1948,Jonita,F
1948,Johann,F
1948,Donata,F
1948,Jonatha,F
1948,Jonathan,M
1948,Nathan,M
1948,Jonathon,M
1948,Johnathan,M
1948,Jonah,M
1948,Lathan,M
1948,Johan,M
1948,Johnn,M
1948,Joenathan,M
1948,Johann,M
1949,Johnetta,F
1949,Johnna,F
1949,Johna,F
1949,Donata,F
1949,Jonita,F
1949,Johnita,F
1949,Johann,F
1949,Johnda,F
1949,Jonathan,M
1949,Nathan,M
1949,Jonathon,M
1949,Johnathan,M
1949,Jonah,M
1949,Lathan,M
1949,Johnathon,M
1949,Joenathan,M
1949,Johnn,M
1949,Johnston,M
1949,Johan,M
1949,Johann,M
1950,Johnetta,F
1950,Johnna,F
1950,Johna,F
1950,Jonita,F
1950,Donata,F
1950,Johnita,F
1950,Johana,F
1950,Johann,F
1950,Johnanna,F
1950,Jonathan,M
1950,Nathan,M
1950,Jonathon,M
1950,Johnathan,M
1950,Jonah,M
1950,Lathan,M
1950,Johnn,M
1950,Joenathan,M
1950,Johnathon,M
1950,Johnston,M
1950,Jonothan,M
1951,Johnetta,F
1951,Johnna,F
1951,Johna,F
1951,Johnita,F
1951,Johann,F
1951,Jonita,F
1951,Donata,F
1951,Jonathan,M
1951,Nathan,M
1951,Jonathon,M
1951,Johnathan,M
1951,Jonah,M
1951,Johnn,M
1951,Joenathan,M
1951,Johnathon,M
1951,Johann,M
1951,Lathan,M
1952,Johnetta,F
1952,Johnna,F
1952,Jonita,F
1952,Johna,F
1952,Donata,F
1952,Johann,F
1952,Johnita,F
1952,Janaan,F
1952,Jonathan,M
1952,Nathan,M
1952,Jonathon,M
1952,Johnathan,M
1952,Jonah,M
1952,Johnathon,M
1952,Joenathan,M
1952,Lathan,M
1952,Johnn,M
1952,Johann,M
1952,Jonothan,M
1953,Johnetta,F
1953,Johnna,F
1953,Johna,F
1953,Jonita,F
1953,Johnita,F
1953,Johnda,F
1953,Donata,F
1953,Johann,F
1953,Johan,F
1953,Jonathan,M
1953,Nathan,M
1953,Jonathon,M
1953,Johnathan,M
1953,Jonah,M
1953,Johnathon,M
1953,Johnn,M
1953,Lathan,M
1953,Johan,M
1953,Johann,M
1953,Joenathan,M
1953,Johnston,M
1953,Jonothan,M
1954,Johnetta,F
1954,Johnna,F
1954,Johna,F
1954,Johnita,F
1954,Jonita,F
1954,Donata,F
1954,Jonathan,F
1954,Jonatha,F
1954,Jonathan,M
1954,Nathan,M
1954,Jonathon,M
1954,Johnathan,M
1954,Jonah,M
1954,Lathan,M
1954,Johnathon,M
1954,Johnn,M
1954,Johann,M
1954,Jonothan,M
1954,Donathan,M
1954,Johnthan,M
1954,Jonathen,M
1955,Johnna,F
1955,Johnetta,F
1955,Johna,F
1955,Jonita,F
1955,Johann,F
1955,Jonathan,F
1955,Donata,F
1955,Nathan,F
1955,Jonathan,M
1955,Nathan,M
1955,Jonathon,M
1955,Johnathan,M
1955,Jonah,M
1955,Johnathon,M
1955,Jonothan,M
1955,Johan,M
1955,Johann,M
1955,Johnn,M
1955,Joenathan,M
1955,Johathan,M
1955,Lathan,M
1955,Jonathen,M
1956,Johnetta,F
1956,Johnna,F
1956,Johna,F
1956,Donata,F
1956,Jonita,F
1956,Johnita,F
1956,Johann,F
1956,Jonathan,F
1956,Jonathan,M
1956,Nathan,M
1956,Jonathon,M
1956,Johnathan,M
1956,Jonah,M
1956,Johnathon,M
1956,Lathan,M
1956,Johan,M
1956,Johnn,M
1956,Johann,M
1956,Jonathen,M
1956,Jonothan,M
1956,Joenathan,M
1956,Johnston,M
1956,Jonthan,M
1957,Johnetta,F
1957,Johnna,F
1957,Johna,F
1957,Jonita,F
1957,Johnita,F
1957,Jonathan,F
1957,Donata,F
1957,Johann,F
1957,Johana,F
1957,Johnda,F
1957,Nathan,F
1957,Jonathan,M
1957,Nathan,M
1957,Jonathon,M
1957,Johnathan,M
1957,Jonah,M
1957,Johnathon,M
1957,Johann,M
1957,Lathan,M
1957,Johan,M
1957,Johnn,M
1957,Jonothan,M
1957,Joenathan,M
1958,Johnetta,F
1958,Johnna,F
1958,Johna,F
1958,Jonita,F
1958,Donata,F
1958,Johann,F
1958,Nathan,F
1958,Johnda,F
1958,Johnita,F
1958,Jonathan,F
1958,Jonathan,M
1958,Nathan,M
1958,Jonathon,M
1958,Johnathan,M
1958,Jonah,M
1958,Johann,M
1958,Lathan,M
1958,Johnn,M
1958,Johnathon,M
1958,Dathan,M
1958,Johathan,M
1958,Jonothan,M
1959,Johnetta,F
1959,Johnna,F
1959,Johna,F
1959,Jonita,F
1959,Jonathan,F
1959,Nathan,F
1959,Johann,F
1959,Donata,F
1959,Johnda,F
1959,Johnita,F
1959,Jonathan,M
1959,Nathan,M
1959,Jonathon,M
1959,Johnathan,M
1959,Johnathon,M
1959,Jonah,M
1959,Johann,M
1959,Joenathan,M
1959,Jonothan,M
1959,Johnn,M
1959,Johan,M
1959,Dathan,M
1959,Johathan,M
1960,Johnna,F
1960,Johnetta,F
1960,Johna,F
1960,Jonita,F
1960,Donata,F
1960,Johnita,F
1960,Jonathan,F
1960,Johann,F
1960,Nathan,F
1960,Johnda,F
1960,Jonathan,M
1960,Nathan,M
1960,Jonathon,M
1960,Johnathan,M
1960,Jonah,M
1960,Johnathon,M
1960,Jonothan,M
1960,Dathan,M
1960,Johann,M
1960,Johnthan,M
1960,Lathan,M
1960,Johnn,M
1961,Johnna,F
1961,Johna,F
1961,Johnetta,F
1961,Jonathan,F
1961,Jonita,F
1961,Donata,F
1961,Johann,F
1961,Johnda,F
1961,Johnita,F
1961,Nathan,F
1961,Johana,F
1961,Johnanna,F
1961,Jonathan,M
1961,Nathan,M
1961,Jonathon,M
1961,Johnathan,M
1961,Jonah,M
1961,Johnathon,M
1961,Johnn,M
1961,Johan,M
1961,Johann,M
1961,Joenathan,M
1961,Johathan,M
1961,Dathan,M
1961,Johnston,M
1961,Jonthan,M
1961,Jonathen,M
1961,Lathan,M
1962,Johnna,F
1962,Johna,F
1962,Johnetta,F
1962,Johnita,F
1962,Donata,F
1962,Jonita,F
1962,Jonathan,F
1962,Johnda,F
1962,Johann,F
1962,Jonathan,M
1962,Nathan,M
1962,Johnathan,M
1962,Jonathon,M
1962,Johnathon,M
1962,Jonah,M
1962,Johnn,M
1962,Johan,M
1962,Johann,M
1962,Jonothan,M
1962,Joenathan,M
1962,Jonatha,M
1962,Jonthan,M
1962,Lathan,M
1962,Dathan,M
1962,Johnthan,M
1962,Janathan,M
1962,Johathan,M
1962,Johnston,M
1962,Jonathen,M
1963,Johnna,F
1963,Johna,F
1963,Johnetta,F
1963,Jonita,F
1963,Johnita,F
1963,Jonathan,F
1963,Donata,F
1963,Johann,F
1963,Johana,F
1963,Nathan,F
1963,Jonathan,M
1963,Nathan,M
1963,Jonathon,M
1963,Johnathan,M
1963,Johnathon,M
1963,Jonah,M
1963,Johann,M
1963,Joenathan,M
1963,Jonthan,M
1963,Johathan,M
1963,Johnn,M
1963,Jonothan,M
1963,Lathan,M
1963,Johan,M
1963,Johnthan,M
1963,Dathan,M
1963,Donathan,M
1964,Johnna,F
1964,Johna,F
1964,Johnetta,F
1964,Jonita,F
1964,Jonathan,F
1964,Johnita,F
1964,Johnda,F
1964,Donata,F
1964,Johann,F
1964,Johana,F
1964,Jonah,F
1964,Jonathan,M
1964,Nathan,M
1964,Jonathon,M
1964,Johnathan,M
1964,Johnathon,M
1964,Jonah,M
1964,Johan,M
1964,Johann,M
1964,Johnn,M
1964,Lathan,M
1964,Johathan,M
1964,Jonthan,M
1964,Jonothan,M
1964,Joanthan,M
1964,Johnthan,M
1964,Donathan,M
1964,Jonathen,M
1965,Johnna,F
1965,Johnetta,F
1965,Johna,F
1965,Johnita,F
1965,Jonathan,F
1965,Jonita,F
1965,Nathan,F
1965,Donata,F
1965,Johnanna,F
1965,Johnda,F
1965,Jonathan,M
1965,Nathan,M
1965,Jonathon,M
1965,Johnathan,M
1965,Johnathon,M
1965,Jonah,M
1965,Johann,M
1965,Johan,M
1965,Lathan,M
1965,Dathan,M
1965,Johathan,M
1965,Johnn,M
1965,Jonothan,M
1965,Johnthan,M
1965,Joenathan,M
1965,Jonathen,M
1965,Jonthan,M
1966,Johnna,F
1966,Johna,F
1966,Johnetta,F
1966,Jonathan,F
1966,Jonita,F
1966,Johnita,F
1966,Donata,F
1966,Johnda,F
1966,Johana,F
1966,Jonathan,M
1966,Nathan,M
1966,Johnathan,M
1966,Jonathon,M
1966,Johnathon,M
1966,Jonah,M
1966,Jonothan,M
1966,Johann,M
1966,Johathan,M
1966,Dathan,M
1966,Johan,M
1966,Johnn,M
1966,Jonthan,M
1966,Lathan,M
1966,Johnthan,M
1966,Jonatha,M
1966,Johnathen,M
1966,Johnaton,M
1967,Johnna,F
1967,Johna,F
1967,Johnetta,F
1967,Jonathan,F
1967,Johnita,F
1967,Jonita,F
1967,Nathan,F
1967,Donata,F
1967,Johnda,F
1967,Johana,F
1967,Johann,F
1967,Jonathan,M
1967,Nathan,M
1967,Jonathon,M
1967,Johnathan,M
1967,Johnathon,M
1967,Jonah,M
1967,Johann,M
1967,Johathan,M
1967,Lathan,M
1967,Jonothan,M
1967,Johan,M
1967,Jonathen,M
1967,Jonthan,M
1967,Joanthan,M
1967,Johnston,M
1967,Dathan,M
1967,Joenathan,M
1967,Johanthan,M
1968,Johnna,F
1968,Johna,F
1968,Jonathan,F
1968,Johnetta,F
1968,Nathan,F
1968,Jonita,F
1968,Johnita,F
1968,Johana,F
1968,Donata,F
1968,Johann,F
1968,Johnda,F
1968,Johnnita,F
1968,Jonathan,M
1968,Nathan,M
1968,Johnathan,M
1968,Jonathon,M
1968,Johnathon,M
1968,Jonah,M
1968,Johann,M
1968,Johathan,M
1968,Lathan,M
1968,Johan,M
1968,Johnn,M
1968,Johnthan,M
1968,Jonothan,M
1968,Donathan,M
1968,Joenathan,M
1968,Jonnathan,M
1968,Dathan,M
1968,Jonathen,M
1968,Jonthan,M
1969,Johnna,F
1969,Johna,F
1969,Johnetta,F
1969,Jonathan,F
1969,Jonita,F
1969,Nathan,F
1969,Johana,F
1969,Johnita,F
1969,Johnda,F
1969,Donata,F
1969,Johnathan,F
1969,Jonathan,M
1969,Nathan,M
1969,Jonathon,M
1969,Johnathan,M
1969,Johnathon,M
1969,Jonah,M
1969,Johann,M
1969,Johathan,M
1969,Johan,M
1969,Dathan,M
1969,Jonothan,M
1969,Jonthan,M
1969,Lathan,M
1969,Jonathen,M
1969,Johnthan,M
1969,Johnn,M
1969,Jotham,M
1970,Johnna,F
1970,Johnetta,F
1970,Johna,F
1970,Jonathan,F
1970,Johana,F
1970,Nathan,F
1970,Jonita,F
1970,Johnda,F
1970,Johnita,F
1970,Donata,F
1970,Johann,F
1970,Johnanna,F
1970,Jonathan,M
1970,Nathan,M
1970,Jonathon,M
1970,Johnathan,M
1970,Johnathon,M
1970,Jonah,M
1970,Johathan,M
1970,Johann,M
1970,Jonthan,M
1970,Johan,M
1970,Johnthan,M
1970,Lathan,M
1970,Jonathen,M
1970,Jonothan,M
1970,Jonnathan,M
1970,Dathan,M
1970,Johnn,M
1970,Joanthan,M
1970,Johnathen,M
1970,Johnaton,M
1971,Johnna,F
1971,Johna,F
1971,Johnetta,F
1971,Jonathan,F
1971,Jonita,F
1971,Nathan,F
1971,Johnita,F
1971,Johana,F
1971,Johann,F
1971,Donata,F
1971,Johnanna,F
1971,Johnda,F
1971,Johnathan,F
1971,Jonathan,M
1971,Nathan,M
1971,Johnathan,M
1971,Jonathon,M
1971,Jonah,M
1971,Johnathon,M
1971,Johathan,M
1971,Johann,M
1971,Jonothan,M
1971,Jonthan,M
1971,Johnthan,M
1971,Johan,M
1971,Lathan,M
1971,Joenathan,M
1971,Jonathen,M
1971,Johnn,M
1971,Jonnathan,M
1971,Donathan,M
1971,Joanthan,M
1971,Jathan,M
1971,Jonatan,M
1971,Jonath,M
1971,Jahan,M
1971,Johnathen,M
1971,Jonatha,M
1972,Johnna,F
1972,Jonathan,F
1972,Johnetta,F
1972,Johna,F
1972,Nathan,F
1972,Jonita,F
1972,Johana,F
1972,Johnita,F
1972,Johnda,F
1972,Donata,F
1972,Johann,F
1972,Jonathan,M
1972,Nathan,M
1972,Johnathan,M
1972,Jonathon,M
1972,Jonah,M
1972,Johnathon,M
1972,Johann,M
1972,Jonthan,M
1972,Johnthan,M
1972,Jonothan,M
1972,Johathan,M
1972,Johan,M
1972,Lathan,M
1972,Joanthan,M
1972,Jonatha,M
1972,Dathan,M
1972,Jonathen,M
1972,Konata,M
1972,Johnathen,M
1972,Jonnathan,M
1972,Johnthomas,M
1972,Donathan,M
1972,Jahan,M
1972,Johnothan,M
1972,Johnta,M
1972,Jonithan,M
1972,Jotham,M
1973,Johnna,F
1973,Jonathan,F
1973,Johnetta,F
1973,Johna,F
1973,Nathan,F
1973,Jonita,F
1973,Johana,F
1973,Johnda,F
1973,Donata,F
1973,Johnathan,F
1973,Johann,F
1973,Johnita,F
1973,Johnitta,F
1973,Jonathan,M
1973,Nathan,M
1973,Johnathan,M
1973,Jonathon,M
1973,Johnathon,M
1973,Jonah,M
1973,Johann,M
1973,Dathan,M
1973,Johathan,M
1973,Jonthan,M
1973,Jonothan,M
1973,Johan,M
1973,Jathan,M
1973,Johnthan,M
1973,Lathan,M
1973,Donathan,M
1973,Joanthan,M
1973,Jonathen,M
1973,Eathan,M
1973,Elnathan,M
1973,Jhonathan,M
1973,Joenathan,M
1973,Johnatha,M
1973,Johnston,M
1973,Johnthomas,M
1973,Jonnathan,M
1974,Johnna,F
1974,Jonathan,F
1974,Johna,F
1974,Johnetta,F
1974,Johana,F
1974,Nathan,F
1974,Johnita,F
1974,Johnathan,F
1974,Johnda,F
1974,Jonita,F
1974,Donata,F
1974,Johann,F
1974,Jonathan,M
1974,Nathan,M
1974,Johnathan,M
1974,Jonathon,M
1974,Jonah,M
1974,Johnathon,M
1974,Johann,M
1974,Dathan,M
1974,Johathan,M
1974,Jonothan,M
1974,Jonthan,M
1974,Lathan,M
1974,Johan,M
1974,Johnthan,M
1974,Jonathen,M
1974,Jonnathan,M
1974,Donathan,M
1974,Joenathan,M
1974,Jathan,M
1974,Joanthan,M
1974,Johnn,M
1974,Jahan,M
1974,Jonath,M
1974,Jotham,M
1974,Johnathen,M
1974,Johnthomas,M
1974,Jonatha,M
1974,Yonatan,M
1975,Johnna,F
1975,Johna,F
1975,Jonathan,F
1975,Nathan,F
1975,Johnetta,F
1975,Johana,F
1975,Donata,F
1975,Johnda,F
1975,Johnita,F
1975,Johnanna,F
1975,Johann,F
1975,Jonita,F
1975,Johnathan,F
1975,Jonathon,F
1975,Jonathan,M
1975,Nathan,M
1975,Johnathan,M
1975,Jonathon,M
1975,Johnathon,M
1975,Jonah,M
1975,Dathan,M
1975,Johann,M
1975,Johathan,M
1975,Lathan,M
1975,Jonothan,M
1975,Johnthan,M
1975,Jathan,M
1975,Johan,M
1975,Jonathen,M
1975,Jonthan,M
1975,Johnston,M
1975,Johnathen,M
1975,Joanthan,M
1975,Johnas,M
1975,Johnthomas,M
1975,Jonanthan,M
1975,Jotham,M
1975,Joenathan,M
1975,Johnothan,M
1975,Jonatan,M
1975,Jonath,M
1975,Mathan,M
1976,Johnna,F
1976,Jonathan,F
1976,Johna,F
1976,Nathan,F
1976,Johnetta,F
1976,Johana,F
1976,Johnita,F
1976,Jonita,F
1976,Johnathan,F
1976,Donata,F
1976,Johnda,F
1976,Jonah,F
1976,Jonathan,M
1976,Nathan,M
1976,Johnathan,M
1976,Jonathon,M
1976,Johnathon,M
1976,Jonah,M
1976,Johann,M
1976,Johathan,M
1976,Dathan,M
1976,Johan,M
1976,Donathan,M
1976,Lathan,M
1976,Jathan,M
1976,Jonthan,M
1976,Joanthan,M
1976,Jonothan,M
1976,Jonnathan,M
1976,Janathan,M
1976,Jonathen,M
1976,Konata,M
1976,Johnn,M
1976,Johnston,M
1976,Johnthomas,M
1976,Yonatan,M
1976,Johnaton,M
1976,Johnthan,M
1976,Jontae,M
1976,Johnathen,M
1976,Onathan,M
1977,Johnna,F
1977,Jonathan,F
1977,Johnetta,F
1977,Nathan,F
1977,Johna,F
1977,Jonita,F
1977,Johnita,F
1977,Johana,F
1977,Donata,F
1977,Johnathan,F
1977,Jonah,F
1977,Johnda,F
1977,Jonathan,M
1977,Nathan,M
1977,Johnathan,M
1977,Jonathon,M
1977,Jonah,M
1977,Johnathon,M
1977,Johathan,M
1977,Dathan,M
1977,Johann,M
1977,Johan,M
1977,Jonothan,M
1977,Jonthan,M
