Year,Name,Gender
1880,Katherine,F
1880,Kathryn,F
1880,Katharine,F
1880,Kathleen,F
1880,Kathrine,F
1880,Katheryn,F
1880,Kathryne,F
1880,Katherine,M
1881,Katherine,F
1881,Kathryn,F
1881,Katharine,F
1881,Kathrine,F
1881,Katheryn,F
1881,Kathleen,F
1881,Kathryne,F
1881,Katharyn,F
1882,Katherine,F
1882,Kathryn,F
1882,Katharine,F
1882,Kathrine,F
1882,Kathleen,F
1882,Katheryn,F
1882,Kathryne,F
1882,Kathyrn,F
1883,Katherine,F
1883,Kathryn,F
1883,Katharine,F
1883,Kathrine,F
1883,Kathleen,F
1883,Katheryn,F
1883,Kathryne,F
1884,Katherine,F
1884,Kathryn,F
1884,Katharine,F
1884,Kathleen,F
1884,Kathrine,F
1884,Katheryn,F
1884,Kathryne,F
1884,Kathern,F
1885,Katherine,F
1885,Kathryn,F
1885,Katharine,F
1885,Kathleen,F
1885,Kathrine,F
1885,Kathryne,F
1885,Katheryn,F
1885,Katharyn,F
1885,Kathern,F
1886,Katherine,F
1886,Kathryn,F
1886,Katharine,F
1886,Kathleen,F
1886,Kathrine,F
1886,Kathryne,F
1886,Katheryn,F
1886,Kathern,F
1887,Katherine,F
1887,Kathryn,F
1887,Katharine,F
1887,Kathleen,F
1887,Kathrine,F
1887,Kathryne,F
1887,Katheryn,F
1887,Katharyn,F
1888,Katherine,F
1888,Kathryn,F
1888,Katharine,F
1888,Kathleen,F
1888,Kathrine,F
1888,Kathryne,F
1888,Katheryn,F
1888,Katharyn,F
1889,Katherine,F
1889,Kathryn,F
1889,Katharine,F
1889,Kathleen,F
1889,Kathrine,F
1889,Kathryne,F
1889,Katheryn,F
1889,Katharyn,F
1889,Katherina,F
1890,Katherine,F
1890,Kathryn,F
1890,Katharine,F
1890,Kathleen,F
1890,Kathrine,F
1890,Katheryn,F
1890,Kathryne,F
1890,Katharyn,F
1890,Katherina,F
1890,Kathern,F
1891,Katherine,F
1891,Kathryn,F
1891,Katharine,F
1891,Kathleen,F
1891,Kathrine,F
1891,Katheryn,F
1891,Katharyn,F
1891,Kathryne,F
1891,Katheryne,F
1891,Katherina,F
1891,Katherine,M
1892,Katherine,F
1892,Kathryn,F
1892,Kathleen,F
1892,Katharine,F
1892,Kathrine,F
1892,Katheryn,F
1892,Kathryne,F
1892,Katherina,F
1892,Katherin,F
1893,Katherine,F
1893,Kathryn,F
1893,Kathleen,F
1893,Katharine,F
1893,Kathrine,F
1893,Katheryn,F
1893,Katharyn,F
1893,Kathryne,F
1893,Kathern,F
1893,Katherina,F
1894,Katherine,F
1894,Kathryn,F
1894,Kathleen,F
1894,Katharine,F
1894,Katheryn,F
1894,Kathrine,F
1894,Kathryne,F
1894,Katharyn,F
1894,Kathern,F
1895,Katherine,F
1895,Kathryn,F
1895,Kathleen,F
1895,Katharine,F
1895,Kathrine,F
1895,Kathryne,F
1895,Katheryn,F
1895,Katherin,F
1895,Katherina,F
1896,Katherine,F
1896,Kathryn,F
1896,Kathleen,F
1896,Katharine,F
1896,Kathrine,F
1896,Kathryne,F
1896,Katheryn,F
1896,Katharyn,F
1896,Katherina,F
1897,Katherine,F
1897,Kathryn,F
1897,Kathleen,F
1897,Katharine,F
1897,Kathrine,F
1897,Katheryn,F
1897,Kathryne,F
1897,Katherina,F
1897,Kathlyn,F
1898,Katherine,F
1898,Kathryn,F
1898,Kathleen,F
1898,Katharine,F
1898,Katheryn,F
1898,Kathryne,F
1898,Kathrine,F
1898,Kathlyn,F
1898,Katharyn,F
1898,Kathryn,M
1899,Katherine,F
1899,Kathryn,F
1899,Kathleen,F
1899,Katharine,F
1899,Katheryn,F
1899,Kathrine,F
1899,Kathryne,F
1899,Kathern,F
1899,Kathlyn,F
1899,Katherina,F
1900,Katherine,F
1900,Kathryn,F
1900,Kathleen,F
1900,Katharine,F
1900,Katheryn,F
1900,Kathrine,F
1900,Kathryne,F
1900,Kathlyn,F
1900,Katharyn,F
1900,Kathern,F
1900,Katheryne,F
1901,Katherine,F
1901,Kathryn,F
1901,Kathleen,F
1901,Katharine,F
1901,Kathrine,F
1901,Katheryn,F
1901,Kathryne,F
1901,Kathlyn,F
1901,Katherene,F
1901,Katherina,F
1901,Kathern,F
1902,Katherine,F
1902,Kathryn,F
1902,Kathleen,F
1902,Katharine,F
1902,Katheryn,F
1902,Kathrine,F
1902,Kathryne,F
1902,Kathern,F
1902,Katheryne,F
1902,Kathlyn,F
1902,Kathyrn,F
1902,Katherine,M
1903,Katherine,F
1903,Kathryn,F
1903,Kathleen,F
1903,Katharine,F
1903,Katheryn,F
1903,Kathrine,F
1903,Kathryne,F
1903,Kathlyn,F
1903,Katheryne,F
1903,Kathern,F
1903,Kathyrn,F
1903,Katherine,M
1904,Katherine,F
1904,Kathryn,F
1904,Kathleen,F
1904,Katharine,F
1904,Katheryn,F
1904,Kathryne,F
1904,Kathrine,F
1904,Kathern,F
1904,Kathlyn,F
1904,Katharyn,F
1904,Kathyrn,F
1904,Katherine,M
1905,Katherine,F
1905,Kathryn,F
1905,Kathleen,F
1905,Katharine,F
1905,Kathrine,F
1905,Katheryn,F
1905,Kathryne,F
1905,Kathern,F
1905,Katharyn,F
1905,Kathlyn,F
1905,Kathyrn,F
1906,Katherine,F
1906,Kathryn,F
1906,Kathleen,F
1906,Katharine,F
1906,Katheryn,F
1906,Kathrine,F
1906,Kathryne,F
1906,Katheryne,F
1906,Katharyn,F
1907,Katherine,F
1907,Kathryn,F
1907,Kathleen,F
1907,Katharine,F
1907,Katheryn,F
1907,Kathrine,F
1907,Kathryne,F
1907,Katharyn,F
1907,Kathern,F
1907,Kathlyn,F
1907,Katherine,M
1908,Katherine,F
1908,Kathryn,F
1908,Kathleen,F
1908,Katharine,F
1908,Katheryn,F
1908,Kathrine,F
1908,Kathryne,F
1908,Kathlyn,F
1908,Kathern,F
1908,Kathyrn,F
1908,Katheryne,F
1909,Katherine,F
1909,Kathryn,F
1909,Kathleen,F
1909,Katharine,F
1909,Katheryn,F
1909,Kathrine,F
1909,Kathryne,F
1909,Kathern,F
1909,Katharyn,F
1909,Kathlyn,F
1909,Kathyrn,F
1909,Katheryne,F
1909,Katherin,F
1909,Katherine,M
1910,Katherine,F
1910,Kathryn,F
1910,Kathleen,F
1910,Katharine,F
1910,Katheryn,F
1910,Kathrine,F
1910,Kathryne,F
1910,Kathern,F
1910,Katharyn,F
1910,Katheryne,F
1910,Kathyrn,F
1910,Kathy,F
1911,Katherine,F
1911,Kathryn,F
1911,Kathleen,F
1911,Katharine,F
1911,Katheryn,F
1911,Kathryne,F
1911,Kathrine,F
1911,Kathlyn,F
1911,Kathern,F
1911,Katheryne,F
1911,Katharyn,F
1911,Katherina,F
1911,Kathyrn,F
1911,Katherine,M
1912,Katherine,F
1912,Kathryn,F
1912,Kathleen,F
1912,Katharine,F
1912,Katheryn,F
1912,Kathrine,F
1912,Kathryne,F
1912,Kathern,F
1912,Kathlyn,F
1912,Katharyn,F
1912,Katheryne,F
1912,Catheryne,F
1912,Kathreen,F
1913,Katherine,F
1913,Kathryn,F
1913,Kathleen,F
1913,Katharine,F
1913,Kathrine,F
1913,Katheryn,F
