Year,Name,Gender
1880,Catherine,F
1880,Katherine,F
1880,Kathryn,F
1880,Katheryn,F
1880,Katherine,M
1881,Catherine,F
1881,Katherine,F
1881,Kathryn,F
1881,Katheryn,F
1881,Katharyn,F
1882,Catherine,F
1882,Katherine,F
1882,Kathryn,F
1882,Katheryn,F
1882,Cathern,F
1882,Cathryn,F
1883,Catherine,F
1883,Katherine,F
1883,Kathryn,F
1883,Cathryn,F
1883,Katheryn,F
1884,Catherine,F
1884,Katherine,F
1884,Kathryn,F
1884,Katheryn,F
1884,Cathryn,F
1884,Kathern,F
1884,Cathern,F
1884,Catherine,M
1885,Catherine,F
1885,Katherine,F
1885,Kathryn,F
1885,Katheryn,F
1885,Cathryn,F
1885,Katharyn,F
1885,Kathern,F
1886,Catherine,F
1886,Katherine,F
1886,Kathryn,F
1886,Katheryn,F
1886,Kathern,F
1887,Catherine,F
1887,Katherine,F
1887,Kathryn,F
1887,Katheryn,F
1887,Cathryn,F
1887,Cathern,F
1887,Katharyn,F
1887,Catherine,M
1888,Catherine,F
1888,Katherine,F
1888,Kathryn,F
1888,Katheryn,F
1888,Cathryn,F
1888,Katharyn,F
1888,Cathern,F
1888,Catherine,M
1889,Catherine,F
1889,Katherine,F
1889,Kathryn,F
1889,Cathryn,F
1889,Katheryn,F
1889,Cathern,F
1889,Katharyn,F
1890,Catherine,F
1890,Katherine,F
1890,Kathryn,F
1890,Katheryn,F
1890,Cathryn,F
1890,Katharyn,F
1890,Kathern,F
1891,Catherine,F
1891,Katherine,F
1891,Kathryn,F
1891,Katheryn,F
1891,Cathryn,F
1891,Katharyn,F
1891,Katheryne,F
1891,Catherine,M
1891,Katherine,M
1892,Catherine,F
1892,Katherine,F
1892,Kathryn,F
1892,Cathryn,F
1892,Katheryn,F
1892,Katherin,F
1893,Catherine,F
1893,Katherine,F
1893,Kathryn,F
1893,Katheryn,F
1893,Cathryn,F
1893,Katharyn,F
1893,Kathern,F
1893,Catherine,M
1894,Catherine,F
1894,Katherine,F
1894,Kathryn,F
1894,Katheryn,F
1894,Cathryn,F
1894,Katharyn,F
1894,Kathern,F
1895,Catherine,F
1895,Katherine,F
1895,Kathryn,F
1895,Cathryn,F
1895,Katheryn,F
1895,Katherin,F
1895,Cathern,F
1896,Catherine,F
1896,Katherine,F
1896,Kathryn,F
1896,Cathryn,F
1896,Katheryn,F
1896,Katharyn,F
1896,Catheryn,F
1897,Catherine,F
1897,Katherine,F
1897,Kathryn,F
1897,Katheryn,F
1897,Cathryn,F
1897,Cathern,F
1898,Catherine,F
1898,Katherine,F
1898,Kathryn,F
1898,Katheryn,F
1898,Cathryn,F
1898,Katharyn,F
1898,Kathryn,M
1898,Catherine,M
1899,Catherine,F
1899,Katherine,F
1899,Kathryn,F
1899,Katheryn,F
1899,Cathryn,F
1899,Kathern,F
1899,Cathern,F
1899,Catherine,M
1900,Catherine,F
1900,Katherine,F
