Year,Name,Gender
1880,Johanna,F
1880,John,F
1880,Joanna,F
1880,Joan,F
1880,Johannah,F
1880,John,M
1880,Joshua,M
1880,Jonas,M
1880,Johnny,M
1880,Johnie,M
1880,Jonathan,M
1880,Johnson,M
1880,Jonah,M
1881,Johanna,F
1881,John,F
1881,Joanna,F
1881,Joan,F
1881,Jo,F
1881,Johnie,F
1881,John,M
1881,Joshua,M
1881,Jonas,M
1881,Jonathan,M
1881,Johnie,M
1881,Johnny,M
1881,Johnson,M
1881,Johnathan,M
1881,Jonah,M
1882,Johanna,F
1882,John,F
1882,Joanna,F
1882,Joan,F
1882,Johannah,F
1882,John,M
1882,Joshua,M
1882,Jonathan,M
1882,Jonas,M
1882,Johnie,M
1882,Johnny,M
1882,Johnson,M
1882,Jhon,M
1882,Jonah,M
1883,Johanna,F
1883,John,F
1883,Joanna,F
1883,Jo,F
1883,Joan,F
1883,John,M
1883,Joshua,M
1883,Jonas,M
1883,Jonathan,M
1883,Johnie,M
1883,Johnny,M
1883,Johnson,M
1883,Jonah,M
1884,Johanna,F
1884,John,F
1884,Joanna,F
1884,Joan,F
1884,Johannah,F
1884,Johnie,F
1884,Jo,F
1884,John,M
1884,Joshua,M
1884,Jonas,M
1884,Johnie,M
1884,Jonathan,M
1884,Johnny,M
1884,Johnson,M
1884,Jonah,M
1885,Johanna,F
1885,John,F
1885,Joanna,F
1885,Johnie,F
1885,Jo,F
1885,Joan,F
1885,Johannah,F
1885,John,M
1885,Joshua,M
1885,Johnie,M
1885,Jonathan,M
1885,Jonas,M
1885,Johnny,M
1885,Jonah,M
1885,Johnson,M
1886,Johanna,F
1886,John,F
1886,Joanna,F
1886,Joan,F
1886,Jo,F
1886,Johnie,F
1886,John,M
1886,Joshua,M
1886,Johnie,M
1886,Johnny,M
1886,Jonas,M
1886,Jonathan,M
1886,Johnson,M
1886,Johnathan,M
1887,Johanna,F
1887,John,F
1887,Joanna,F
1887,Joan,F
1887,Johnie,F
1887,Jo,F
1887,John,M
1887,Joshua,M
1887,Johnny,M
1887,Johnie,M
1887,Jonas,M
1887,Johnson,M
1887,Jonah,M
1887,Jonathan,M
1888,Johanna,F
1888,John,F
1888,Joanna,F
1888,Joan,F
1888,Johnie,F
1888,Johannah,F
1888,Jo,F
1888,John,M
1888,Joshua,M
1888,Johnie,M
1888,Jonas,M
1888,Johnny,M
1888,Johnson,M
1888,Jonathan,M
1888,Johny,M
1888,Jonah,M
1888,Johney,M
1889,Johanna,F
1889,John,F
1889,Joanna,F
1889,Joan,F
1889,Jo,F
1889,Johnie,F
1889,John,M
1889,Johnie,M
1889,Joshua,M
1889,Jonas,M
1889,Johnny,M
1889,Johnson,M
1889,Jonathan,M
1889,Jonah,M
1890,Johanna,F
1890,John,F
1890,Joanna,F
1890,Joan,F
1890,Johannah,F
1890,Johnie,F
1890,Jo,F
1890,Joeanna,F
1890,John,M
1890,Johnie,M
1890,Joshua,M
1890,Johnny,M
1890,Jonas,M
1890,Johnson,M
1890,Jonathan,M
1890,Jonah,M
1890,Johny,M
1891,Johanna,F
1891,John,F
1891,Joanna,F
1891,Jo,F
1891,Joan,F
1891,Johnie,F
1891,Joeanna,F
1891,John,M
1891,Johnie,M
1891,Johnny,M
1891,Johnson,M
1891,Joshua,M
1891,Jonas,M
1891,Jonathan,M
1891,Jonah,M
1892,Johanna,F
1892,John,F
1892,Joanna,F
1892,Joan,F
1892,Johnie,F
1892,Jo,F
1892,Johannah,F
1892,Johnetta,F
1892,John,M
1892,Johnie,M
1892,Joshua,M
1892,Johnny,M
1892,Jonas,M
1892,Johnson,M
1892,Jonathan,M
1892,Jonah,M
1893,Johanna,F
1893,John,F
1893,Joanna,F
1893,Joan,F
1893,Johnie,F
1893,Johannah,F
1893,Jo,F
1893,John,M
1893,Johnie,M
1893,Jonas,M
1893,Joshua,M
1893,Johnny,M
1893,Johnson,M
1893,Jonathan,M
1893,Jonah,M
1894,Johanna,F
1894,John,F
1894,Joanna,F
1894,Joan,F
1894,Johnie,F
1894,Jo,F
1894,John,M
1894,Johnie,M
1894,Johnny,M
1894,Joshua,M
1894,Jonathan,M
1894,Jonas,M
1894,Johnson,M
1894,Jhon,M
1895,Johanna,F
1895,John,F
1895,Joanna,F
1895,Johnie,F
1895,Joan,F
1895,Jo,F
1895,Johannah,F
1895,Johanne,F
1895,John,M
1895,Johnie,M
1895,Johnny,M
1895,Joshua,M
1895,Jonas,M
1895,Johnson,M
1895,Jonathan,M
1895,Jonah,M
1896,Johanna,F
1896,John,F
1896,Joanna,F
1896,Joan,F
1896,Jo,F
1896,Johnie,F
