Year,Name,Gender
1881,Johnathan,M
1886,Johnathan,M
1914,Johnathan,M
1915,Johnathan,M
1916,Johnathan,M
1917,Johnathan,M
1918,Johnathan,M
1919,Johnathan,M
1919,Johnathon,M
1920,Johnathan,M
1921,Johnathan,M
1922,Johnathan,M
1923,Johnathan,M
1924,Johnathan,M
1925,Johnathan,M
1926,Johnathan,M
1927,Johnathan,M
1928,Johnathan,M
1929,Johnathan,M
1930,Johnathan,M
1931,Johnathan,M
1932,Johnathan,M
1933,Johnathan,M
1934,Johnathan,M
1935,Johnathan,M
1936,Johnathan,M
1937,Johnathan,M
1938,Johnathan,M
1939,Johnathan,M
1940,Johnathan,M
1941,Johnathan,M
1942,Johnathan,M
1942,Johnathon,M
1943,Johnathan,M
1944,Johnathan,M
1945,Johnathan,M
1946,Johnathan,M
1947,Johnathan,M
1948,Johnathan,M
1949,Johnathan,M
1949,Johnathon,M
1950,Johnathan,M
1950,Johnathon,M
1951,Johnathan,M
1951,Johnathon,M
1952,Johnathan,M
1952,Johnathon,M
1953,Johnathan,M
1953,Johnathon,M
1954,Johnathan,M
1954,Johnathon,M
1954,Johnthan,M
1955,Johnathan,M
1955,Johnathon,M
1955,Johathan,M
1956,Johnathan,M
1956,Johnathon,M
1957,Johnathan,M
1957,Johnathon,M
1958,Johnathan,M
1958,Johnathon,M
1958,Johathan,M
1959,Johnathan,M
1959,Johnathon,M
1959,Johathan,M
1960,Johnathan,M
1960,Johnathon,M
1960,Johnthan,M
1961,Johnathan,M
1961,Johnathon,M
1961,Johathan,M
1962,Johnathan,M
1962,Johnathon,M
1962,Johnthan,M
1962,Johathan,M
1963,Johnathan,M
1963,Johnathon,M
1963,Johathan,M
1963,Johnthan,M
1964,Johnathan,M
1964,Johnathon,M
1964,Johathan,M
1964,Johnthan,M
1965,Johnathan,M
1965,Johnathon,M
1965,Johathan,M
1965,Johnthan,M
1966,Johnathan,M
1966,Johnathon,M
1966,Johathan,M
1966,Johnthan,M
1966,Johnathen,M
1967,Johnathan,M
1967,Johnathon,M
1967,Johathan,M
1967,Johanthan,M
1968,Johnathan,M
1968,Johnathon,M
1968,Johathan,M
1968,Johnthan,M
1969,Johnathan,F
1969,Johnathan,M
1969,Johnathon,M
1969,Johathan,M
1969,Johnthan,M
1970,Johnathan,M
1970,Johnathon,M
1970,Johathan,M
1970,Johnthan,M
1970,Johnathen,M
1971,Johnathan,F
1971,Johnathan,M
1971,Johnathon,M
1971,Johathan,M
1971,Johnthan,M
1971,Johnathen,M
1972,Johnathan,M
1972,Johnathon,M
1972,Johnthan,M
1972,Johathan,M
1972,Johnathen,M
1973,Johnathan,F
1973,Johnathan,M
1973,Johnathon,M
1973,Johathan,M
1973,Johnthan,M
1973,Jhonathan,M
1973,Johnatha,M
1974,Johnathan,F
1974,Johnathan,M
1974,Johnathon,M
1974,Johathan,M
1974,Johnthan,M
1974,Johnathen,M
1975,Johnathan,F
1975,Johnathan,M
1975,Johnathon,M
1975,Johathan,M
1975,Johnthan,M
1975,Johnathen,M
1976,Johnathan,F
1976,Johnathan,M
1976,Johnathon,M
1976,Johathan,M
1976,Johnthan,M
1976,Johnathen,M
1977,Johnathan,F
1977,Johnathan,M
1977,Johnathon,M
1977,Johathan,M
1977,Johnthan,M
1977,Johnathen,M
1978,Johnathan,F
1978,Johnathan,M
1978,Johnathon,M
1978,Johathan,M
1978,Johnthan,M
1978,Johnathen,M
1978,Johanthan,M
