Year,Name,Gender
1880,Katherine,F
1880,Kathryn,F
1880,Katheryn,F
1880,Katherine,M
1881,Katherine,F
1881,Kathryn,F
1881,Katheryn,F
1882,Katherine,F
1882,Kathryn,F
1882,Katheryn,F
1883,Katherine,F
1883,Kathryn,F
1883,Katheryn,F
1884,Katherine,F
1884,Kathryn,F
1884,Katheryn,F
1884,Kathern,F
1885,Katherine,F
1885,Kathryn,F
1885,Katheryn,F
1885,Kathern,F
1886,Katherine,F
1886,Kathryn,F
1886,Katheryn,F
1886,Kathern,F
1887,Katherine,F
1887,Kathryn,F
1887,Katheryn,F
1888,Katherine,F
1888,Kathryn,F
1888,Katheryn,F
1889,Katherine,F
1889,Kathryn,F
1889,Katheryn,F
1890,Katherine,F
1890,Kathryn,F
1890,Katheryn,F
1890,Kathern,F
1891,Katherine,F
1891,Kathryn,F
1891,Katheryn,F
1891,Katheryne,F
1891,Katherine,M
1892,Katherine,F
1892,Kathryn,F
1892,Katheryn,F
1893,Katherine,F
1893,Kathryn,F
1893,Katheryn,F
1893,Kathern,F
1894,Katherine,F
1894,Kathryn,F
1894,Katheryn,F
1894,Kathern,F
1895,Katherine,F
1895,Kathryn,F
1895,Katheryn,F
1896,Katherine,F
1896,Kathryn,F
1896,Katheryn,F
1897,Katherine,F
1897,Kathryn,F
1897,Katheryn,F
1898,Katherine,F
1898,Kathryn,F
1898,Katheryn,F
1898,Kathryn,M
1899,Katherine,F
1899,Kathryn,F
1899,Katheryn,F
1899,Kathern,F
1900,Katherine,F
1900,Kathryn,F
1900,Katheryn,F
1900,Kathern,F
1900,Katheryne,F
1901,Katherine,F
1901,Kathryn,F
1901,Katheryn,F
1901,Kathern,F
1902,Katherine,F
1902,Kathryn,F
1902,Katheryn,F
1902,Kathern,F
1902,Katheryne,F
1902,Katherine,M
1903,Katherine,F
1903,Kathryn,F
1903,Katheryn,F
1903,Katheryne,F
1903,Kathern,F
1903,Katherine,M
1904,Katherine,F
1904,Kathryn,F
1904,Katheryn,F
1904,Kathern,F
1904,Katherine,M
1905,Katherine,F
1905,Kathryn,F
1905,Katheryn,F
1905,Kathern,F
1906,Katherine,F
1906,Kathryn,F
1906,Katheryn,F
1906,Katheryne,F
1907,Katherine,F
1907,Kathryn,F
1907,Katheryn,F
1907,Kathern,F
1907,Katherine,M
1908,Katherine,F
1908,Kathryn,F
1908,Katheryn,F
1908,Kathern,F
1908,Katheryne,F
1909,Katherine,F
1909,Kathryn,F
1909,Katheryn,F
1909,Kathern,F
1909,Katheryne,F
1909,Katherine,M
1910,Katherine,F
1910,Kathryn,F
1910,Katheryn,F
1910,Kathern,F
1910,Katheryne,F
1911,Katherine,F
1911,Kathryn,F
1911,Katheryn,F
1911,Kathern,F
1911,Katheryne,F
1911,Katherine,M
1912,Katherine,F
1912,Kathryn,F
1912,Katheryn,F
1912,Kathern,F
1912,Katheryne,F
1913,Katherine,F
1913,Kathryn,F
1913,Katheryn,F
1913,Kathern,F
1913,Katheryne,F
1913,Katherine,M
1913,Kathryn,M
1914,Katherine,F
1914,Kathryn,F
1914,Katheryn,F
1914,Kathern,F
1914,Katheryne,F
1914,Katherine,M
1915,Katherine,F
1915,Kathryn,F
1915,Katheryn,F
1915,Kathern,F
1915,Katheryne,F
1915,Katharyne,F
1915,Kathryn,M
1915,Katherine,M
1916,Katherine,F
1916,Kathryn,F
1916,Katheryn,F
1916,Kathern,F
1916,Katheryne,F
1916,Katherne,F
1916,Kathrene,F
1916,Katherine,M
1917,Katherine,F
1917,Kathryn,F
1917,Katheryn,F
1917,Kathern,F
1917,Katheryne,F
1917,Katheren,F
1917,Katherine,M
1917,Kathryn,M
1918,Katherine,F
1918,Kathryn,F
1918,Katheryn,F
1918,Kathern,F
1918,Katheryne,F
1918,Katherine,M
1918,Kathryn,M
1919,Katherine,F
1919,Kathryn,F
1919,Katheryn,F
1919,Kathern,F
1919,Katheryne,F
1919,Kathrene,F
1919,Katharyne,F
1919,Katheren,F
1919,Katherine,M
1919,Kathryn,M
1920,Katherine,F
1920,Kathryn,F
1920,Katheryn,F
1920,Kathern,F
1920,Katheryne,F
1920,Kathrene,F
1920,Katherine,M
1920,Kathryn,M
1921,Katherine,F
1921,Kathryn,F
1921,Katheryn,F
1921,Kathern,F
1921,Katheryne,F
1921,Katherine,M
1921,Kathryn,M
1922,Katherine,F
1922,Kathryn,F
1922,Katheryn,F
1922,Kathern,F
1922,Katheryne,F
1922,Katherine,M
1922,Kathryn,M
1923,Katherine,F
1923,Kathryn,F
1923,Katheryn,F
1923,Kathern,F
1923,Katheryne,F
1923,Kathrene,F
1923,Katherine,M
1923,Kathryn,M
1924,Katherine,F
1924,Kathryn,F
1924,Katheryn,F
1924,Kathern,F
1924,Katheryne,F
1924,Katharyne,F
1924,Katherine,M
1924,Kathryn,M
1925,Katherine,F
1925,Kathryn,F
1925,Katheryn,F
1925,Kathern,F
1925,Katheryne,F
1925,Kathrene,F
1925,Katherine,M
1925,Kathryn,M
1926,Katherine,F
1926,Kathryn,F
1926,Katheryn,F
1926,Kathern,F
1926,Katheryne,F
1926,Katheren,F
1926,Katherine,M
1926,Kathryn,M
1927,Katherine,F
1927,Kathryn,F
1927,Katheryn,F
1927,Kathern,F
1927,Katheryne,F
1927,Kathrene,F
1927,Katherine,M
1927,Kathryn,M
1928,Katherine,F
1928,Kathryn,F
1928,Katheryn,F
1928,Kathern,F
1928,Katheryne,F
1928,Katharyne,F
1928,Kathrene,F
1928,Katherine,M
1928,Kathryn,M
1929,Katherine,F
1929,Kathryn,F
1929,Katheryn,F
1929,Kathern,F
1929,Katheryne,F
1929,Katherine,M
1929,Kathryn,M
1930,Katherine,F
1930,Kathryn,F
1930,Katheryn,F
1930,Kathern,F
1930,Katheryne,F
1930,Katherine,M
1930,Kathryn,M
1931,Katherine,F
1931,Kathryn,F
1931,Katheryn,F
1931,Kathern,F
1931,Katheryne,F
1931,Katherine,M
1931,Kathryn,M
1932,Katherine,F
1932,Kathryn,F
1932,Katheryn,F
1932,Kathern,F
1932,Katheryne,F
1932,Katherine,M
1932,Kathryn,M
1933,Katherine,F
1933,Kathryn,F
1933,Katheryn,F
1933,Kathern,F
1933,Katheryne,F
1933,Katheren,F
1933,Kathrene,F
1933,Katherine,M
1933,Kathryn,M
1934,Katherine,F
1934,Kathryn,F
1934,Katheryn,F
1934,Kathern,F
1934,Katheryne,F
1934,Katherine,M
1934,Kathryn,M
1935,Katherine,F
1935,Kathryn,F
1935,Katheryn,F
1935,Kathern,F
1935,Kathrene,F
1935,Katheryne,F
1935,Katherine,M
1935,Kathryn,M
1936,Katherine,F
1936,Kathryn,F
1936,Katheryn,F
1936,Kathern,F
1936,Katheryne,F
1936,Katherine,M
1936,Kathryn,M
1937,Katherine,F
1937,Kathryn,F
1937,Katheryn,F
1937,Kathern,F
1937,Katheryne,F
1937,Katherine,M
1937,Kathryn,M
1938,Katherine,F
1938,Kathryn,F
1938,Katheryn,F
1938,Kathern,F
1938,Katheryne,F
1938,Katherine,M
1939,Katherine,F
1939,Kathryn,F
1939,Katheryn,F
1939,Kathern,F
1939,Katheryne,F
1939,Katherine,M
1939,Kathryn,M
1940,Katherine,F
