Year,Name,Gender
1953,Catharine,F
1953,Cathrine,F
1953,Kathryne,F
1953,Catheryn,F
1953,Katherin,F
1953,Kathren,F
1953,Katharyn,F
1953,Kathrin,F
1953,Katheryne,F
1953,Catherin,F
1953,Cathryne,F
1953,Katheren,F
1953,Katherene,F
1953,Catheryne,F
1953,Catherine,M
1953,Katherine,M
1953,Kathryn,M
1954,Catherine,F
1954,Kathryn,F
1954,Katherine,F
1954,Cathryn,F
1954,Katharine,F
1954,Kathrine,F
1954,Katheryn,F
1954,Catharine,F
1954,Cathrine,F
1954,Kathryne,F
1954,Kathrin,F
1954,Catheryn,F
1954,Katherin,F
1954,Kathren,F
1954,Catherin,F
1954,Katheryne,F
1954,Katharyn,F
1954,Cathryne,F
1954,Katherene,F
1954,Kathrene,F
1954,Cathren,F
1954,Catherene,F
1954,Catherine,M
1954,Katherine,M
1954,Kathryn,M
1955,Catherine,F
1955,Kathryn,F
1955,Katherine,F
1955,Katharine,F
1955,Cathryn,F
1955,Kathrine,F
1955,Katheryn,F
1955,Cathrine,F
1955,Catharine,F
1955,Kathryne,F
1955,Catheryn,F
1955,Katherin,F
1955,Kathren,F
1955,Catherin,F
1955,Katheryne,F
1955,Kathrin,F
1955,Katharyn,F
1955,Katheren,F
1955,Kathrynn,F
1955,Catheryne,F
1955,Katherene,F
1955,Catherine,M
1955,Katherine,M
1955,Kathryn,M
1956,Catherine,F
1956,Kathryn,F
1956,Katherine,F
1956,Katharine,F
1956,Cathryn,F
1956,Kathrine,F
1956,Katheryn,F
1956,Cathrine,F
1956,Catharine,F
1956,Kathryne,F
1956,Katherin,F
1956,Kathren,F
1956,Catheryn,F
1956,Catherin,F
1956,Katheryne,F
1956,Katharyn,F
1956,Katherene,F
1956,Kathrin,F
1956,Kathrene,F
1956,Cathryne,F
1956,Catheryne,F
1956,Katheren,F
1956,Katherine,M
1956,Catherine,M
1956,Kathryn,M
1957,Catherine,F
1957,Kathryn,F
1957,Katherine,F
1957,Katharine,F
1957,Cathryn,F
1957,Kathrine,F
1957,Katheryn,F
1957,Cathrine,F
1957,Catharine,F
1957,Kathryne,F
1957,Katherin,F
1957,Katharyn,F
1957,Kathrin,F
1957,Catheryn,F
1957,Kathren,F
1957,Katheryne,F
1957,Catherin,F
1957,Kathrene,F
1957,Catherene,F
1957,Catheryne,F
1957,Cathrin,F
1957,Katherene,F
1957,Cathryne,F
1957,Katharin,F
1957,Catherine,M
1957,Kathryn,M
1957,Katherine,M
1958,Catherine,F
1958,Kathryn,F
1958,Katherine,F
1958,Katharine,F
1958,Cathryn,F
1958,Kathrine,F
1958,Katheryn,F
1958,Cathrine,F
1958,Catharine,F
1958,Kathryne,F
1958,Katherin,F
1958,Catherin,F
1958,Catheryn,F
1958,Kathrin,F
1958,Cathryne,F
1958,Katharyn,F
1958,Kathren,F
1958,Katherene,F
1958,Katheryne,F
1958,Kathrene,F
1958,Kathrynn,F
1958,Katheren,F
1958,Catherine,M
1958,Katherine,M
1958,Kathryn,M
1959,Catherine,F
1959,Kathryn,F
1959,Katherine,F
1959,Katharine,F
1959,Cathryn,F
1959,Kathrine,F
1959,Cathrine,F
1959,Katheryn,F
1959,Catharine,F
1959,Kathryne,F
1959,Kathrin,F
1959,Katheryne,F
1959,Catheryn,F
1959,Katharyn,F
1959,Katherin,F
1959,Catherin,F
1959,Kathren,F
1959,Cathryne,F
1959,Katheren,F
1959,Kathrene,F
1959,Katharin,F
1959,Catherine,M
1959,Kathryn,M
1959,Katherine,M
1960,Catherine,F
1960,Katherine,F
1960,Kathryn,F
1960,Katharine,F
1960,Cathryn,F
1960,Kathrine,F
1960,Katheryn,F
1960,Cathrine,F
1960,Catharine,F
1960,Kathryne,F
1960,Katherin,F
1960,Kathrin,F
1960,Catheryn,F
1960,Katharyn,F
1960,Catherin,F
1960,Katheryne,F
1960,Kathren,F
1960,Katherene,F
1960,Cathryne,F
1960,Kathrynn,F
1960,Catherine,M
1960,Katherine,M
1960,Kathryn,M
1961,Catherine,F
1961,Katherine,F
1961,Kathryn,F
1961,Katharine,F
1961,Cathryn,F
1961,Kathrine,F
1961,Cathrine,F
1961,Katheryn,F
1961,Catharine,F
1961,Kathryne,F
1961,Catheryn,F
1961,Katherin,F
1961,Catherin,F
1961,Kathren,F
1961,Kathrin,F
1961,Katheryne,F
1961,Cathryne,F
1961,Katherene,F
1961,Catheryne,F
1961,Katharyn,F
1961,Catherene,F
1961,Catherine,M
1961,Katherine,M
1961,Kathryn,M
1962,Catherine,F
1962,Katherine,F
1962,Kathryn,F
1962,Katharine,F
1962,Cathryn,F
1962,Kathrine,F
1962,Cathrine,F
1962,Katheryn,F
1962,Catharine,F
1962,Kathryne,F
1962,Katherin,F
1962,Catherin,F
1962,Catheryn,F
1962,Kathrin,F
1962,Katheryne,F
1962,Kathren,F
1962,Cathryne,F
1962,Katherene,F
1962,Katharyn,F
1962,Catherine,M
1962,Kathryn,M
1962,Katherine,M
1963,Catherine,F
1963,Katherine,F
1963,Kathryn,F
1963,Katharine,F
1963,Cathryn,F
1963,Kathrine,F
1963,Katheryn,F
1963,Catharine,F
1963,Cathrine,F
1963,Kathryne,F
1963,Katherin,F
1963,Kathren,F
1963,Kathrin,F
1963,Katheryne,F
1963,Catherin,F
1963,Catheryn,F
1963,Katharyn,F
1963,Kathrynn,F
1963,Katherene,F
1963,Kathrene,F
1963,Catherene,F
1963,Catherine,M
1963,Katherine,M
1963,Kathryn,M
1964,Catherine,F
1964,Katherine,F
1964,Kathryn,F
1964,Katharine,F
1964,Cathryn,F
1964,Kathrine,F
1964,Catharine,F
1964,Cathrine,F
1964,Katheryn,F
1964,Kathryne,F
1964,Katherin,F
1964,Kathrin,F
1964,Katheryne,F
1964,Catheryn,F
1964,Kathren,F
1964,Catherin,F
1964,Cathryne,F
1964,Katharyn,F
1964,Cathren,F
1964,Katheren,F
1964,Kathrynn,F
1964,Kathryn,M
1964,Catherine,M
1964,Katherine,M
1965,Catherine,F
1965,Katherine,F
1965,Kathryn,F
1965,Katharine,F
1965,Kathrine,F
1965,Cathryn,F
1965,Cathrine,F
1965,Katheryn,F
1965,Catharine,F
1965,Kathryne,F
1965,Kathrin,F
1965,Katherin,F
1965,Catheryn,F
1965,Kathren,F
1965,Katheryne,F
1965,Catherin,F
1965,Catheryne,F
1965,Katharyn,F
1965,Katherene,F
1965,Cathryne,F
1965,Katheren,F
1965,Catherine,M
1965,Katherine,M
1965,Kathryn,M
1966,Catherine,F
1966,Katherine,F
1966,Kathryn,F
1966,Katharine,F
1966,Cathryn,F
1966,Kathrine,F
1966,Catharine,F
1966,Cathrine,F
1966,Katheryn,F
1966,Kathryne,F
1966,Katherin,F
1966,Kathrin,F
1966,Kathren,F
1966,Catherin,F
1966,Katharyn,F
1966,Katheryne,F
1966,Catheryn,F
1966,Katherene,F
1966,Catherine,M
1966,Katherine,M
1966,Kathryn,M
1967,Catherine,F
1967,Katherine,F
1967,Kathryn,F
1967,Katharine,F
1967,Cathryn,F
1967,Kathrine,F
1967,Cathrine,F
1967,Katheryn,F
1967,Catharine,F
1967,Kathryne,F
1967,Katherin,F
1967,Kathren,F
1967,Catheryn,F
1967,Kathrin,F
1967,Catherin,F
1967,Katheren,F
1967,Katharyn,F
1967,Cathryne,F
1967,Katheryne,F
1967,Kathrene,F
1967,Catherine,M
1967,Katherine,M
1968,Catherine,F
1968,Katherine,F
1968,Kathryn,F
1968,Katharine,F
1968,Kathrine,F
1968,Cathryn,F
1968,Katheryn,F
1968,Catharine,F
1968,Cathrine,F
1968,Kathryne,F
1968,Katherin,F
1968,Kathrin,F
1968,Catherin,F
1968,Catheryn,F
1968,Katharyn,F
1968,Kathren,F
1968,Katheryne,F
1968,Katherene,F
1968,Kathrene,F
1968,Catherine,M
1968,Kathryn,M
1968,Katherine,M
1969,Catherine,F
1969,Katherine,F
1969,Kathryn,F
1969,Katharine,F
1969,Cathryn,F
1969,Kathrine,F
1969,Katheryn,F
1969,Catharine,F
1969,Cathrine,F
1969,Kathryne,F
1969,Kathren,F
1969,Katherin,F
1969,Kathrin,F
1969,Catheryn,F
1969,Catherin,F
1969,Katharyn,F
1969,Katheryne,F
1969,Katharin,F
1969,Catherine,M
1969,Katherine,M
1970,Catherine,F
1970,Katherine,F
1970,Kathryn,F
1970,Katharine,F
1970,Cathryn,F
1970,Kathrine,F
1970,Katheryn,F
1970,Catharine,F
1970,Cathrine,F
1970,Kathryne,F
1970,Kathrin,F
1970,Catheryn,F
1970,Katherin,F
1970,Catherin,F
1970,Kathren,F
1970,Katheryne,F
1970,Katharyn,F
1970,Catherine,M
1970,Katherine,M
1970,Kathryn,M
1971,Catherine,F
1971,Katherine,F
1971,Kathryn,F
1971,Katharine,F
1971,Cathryn,F
1971,Kathrine,F
1971,Katheryn,F
1971,Catharine,F
1971,Cathrine,F
1971,Kathryne,F
1971,Katherin,F
1971,Kathrin,F
1971,Catheryn,F
1971,Kathren,F
1971,Catherin,F
1971,Katharyn,F
1971,Katheryne,F
1971,Katherene,F
1971,Kathrene,F
1971,Katherine,M
1971,Catherine,M
1971,Kathryn,M
1972,Catherine,F
1972,Katherine,F
1972,Kathryn,F
1972,Katharine,F
1972,Kathrine,F
1972,Cathryn,F
1972,Cathrine,F
1972,Katheryn,F
1972,Catharine,F
1972,Kathryne,F
1972,Katherin,F
1972,Catheryn,F
1972,Kathren,F
1972,Kathrin,F
1972,Catheryne,F
1972,Katharyn,F
1972,Catherin,F
1972,Katheryne,F
1972,Kathrene,F
1972,Kathryn,M
1972,Katherine,M
1972,Catherine,M
1973,Katherine,F
1973,Catherine,F
1973,Kathryn,F
1973,Katharine,F
1973,Kathrine,F
1973,Cathryn,F
1973,Katheryn,F
1973,Cathrine,F
1973,Catharine,F
1973,Kathryne,F
1973,Katherin,F
1973,Catheryn,F
1973,Katheryne,F
1973,Kathrin,F
1973,Katharyn,F
1973,Catherin,F
1973,Cathryne,F
1973,Kathren,F
1973,Katherene,F
1973,Catherine,M
1973,Katherine,M
1973,Kathryn,M
1974,Katherine,F
1974,Catherine,F
1974,Kathryn,F
1974,Katharine,F
1974,Kathrine,F
1974,Cathryn,F
1974,Katheryn,F
1974,Catharine,F
1974,Cathrine,F
1974,Kathryne,F
1974,Katherin,F
1974,Kathrin,F
1974,Catherin,F
1974,Kathren,F
1974,Catheryn,F
1974,Katheryne,F
1974,Katharyn,F
1974,Kathrynn,F
1974,Catherine,M
1974,Katherine,M
1974,Kathryn,M
1975,Katherine,F
1975,Catherine,F
1975,Kathryn,F
1975,Katharine,F
1975,Kathrine,F
1975,Cathryn,F
1975,Katheryn,F
1975,Catharine,F
1975,Cathrine,F
1975,Kathryne,F
1975,Katherin,F
1975,Kathrin,F
1975,Catheryn,F
1975,Katharyn,F
1975,Kathren,F
1975,Catherin,F
1975,Katheryne,F
1975,Katherine,M
1975,Catherine,M
1975,Kathryn,M
1976,Katherine,F
1976,Catherine,F
1976,Kathryn,F
1976,Katharine,F
1976,Kathrine,F
1976,Cathryn,F
1976,Catharine,F
1976,Katheryn,F
1976,Cathrine,F
1976,Kathryne,F
1976,Katherin,F
1976,Kathrin,F
1976,Catherin,F
1976,Katharyn,F
1976,Catheryn,F
1976,Katheryne,F
1976,Katherene,F
1976,Kathren,F
1976,Katherine,M
1976,Catherine,M
1976,Kathryn,M
1977,Katherine,F
1977,Kathryn,F
1977,Catherine,F
1977,Katharine,F
1977,Kathrine,F
1977,Cathryn,F
1977,Katheryn,F
1977,Catharine,F
1977,Cathrine,F
1977,Kathryne,F
1977,Katheryne,F
1977,Katherin,F
1977,Kathrin,F
1977,Katharyn,F
1977,Kathrynn,F
1977,Kathren,F
1977,Catheryn,F
1977,Catherin,F
1977,Katharin,F
1977,Catherine,M
1977,Katherine,M
1977,Kathryn,M
1978,Katherine,F
1978,Kathryn,F
1978,Catherine,F
1978,Katharine,F
1978,Kathrine,F
1978,Cathryn,F
1978,Katheryn,F
1978,Catharine,F
1978,Cathrine,F
1978,Kathryne,F
1978,Katherin,F
1978,Katharyn,F
1978,Kathrin,F
1978,Catheryn,F
1978,Katheryne,F
1978,Kathren,F
1978,Catherin,F
1978,Kathrynn,F
1978,Cathryne,F
1978,Katherine,M
1978,Kathryn,M
1978,Catherine,M
1979,Katherine,F
1979,Kathryn,F
1979,Catherine,F
1979,Katharine,F
1979,Kathrine,F
1979,Katheryn,F
1979,Cathryn,F
1979,Catharine,F
1979,Cathrine,F
1979,Katherin,F
1979,Kathryne,F
1979,Kathrin,F
1979,Katharyn,F
1979,Catheryn,F
1979,Katheryne,F
1979,Kathren,F
1979,Kathrene,F
1979,Catherin,F
1979,Cathrin,F
1979,Cathryne,F
1979,Katharin,F
1979,Katherine,M
1979,Kathryn,M
1979,Catherine,M
1980,Katherine,F
1980,Kathryn,F
1980,Catherine,F
1980,Katharine,F
1980,Kathrine,F
1980,Cathryn,F
1980,Katheryn,F
1980,Catharine,F
1980,Cathrine,F
1980,Kathryne,F
1980,Kathrin,F
1980,Katherin,F
1980,Katharyn,F
1980,Katheryne,F
1980,Kathren,F
1980,Catheryn,F
1980,Catherin,F
1980,Catheryne,F
1980,Katherene,F
1980,Cathrin,F
1980,Katherine,M
1980,Kathryn,M
1980,Catherine,M
1981,Katherine,F
1981,Kathryn,F
1981,Catherine,F
1981,Katharine,F
1981,Kathrine,F
1981,Cathryn,F
1981,Katheryn,F
1981,Catharine,F
1981,Kathryne,F
1981,Cathrine,F
1981,Katherin,F
1981,Kathrin,F
1981,Katharyn,F
1981,Kathren,F
1981,Katheryne,F
1981,Catheryn,F
1981,Katherine,M
1981,Kathryn,M
1981,Catherine,M
1982,Katherine,F
1982,Kathryn,F
1982,Catherine,F
1982,Katharine,F
1982,Kathrine,F
1982,Cathryn,F
1982,Katheryn,F
1982,Catharine,F
1982,Cathrine,F
1982,Kathryne,F
1982,Katherin,F
1982,Katharyn,F
1982,Kathrin,F
1982,Katheryne,F
1982,Catheryn,F
1982,Cathryne,F
1982,Kathrynn,F
1982,Kathren,F
1982,Catherin,F
1982,Katherine,M
1982,Kathryn,M
1982,Catherine,M
1983,Katherine,F
1983,Kathryn,F
1983,Catherine,F
1983,Katharine,F
1983,Kathrine,F
1983,Cathryn,F
1983,Katheryn,F
1983,Catharine,F
1983,Kathryne,F
1983,Cathrine,F
1983,Katherin,F
1983,Katharyn,F
1983,Catheryn,F
1983,Kathrin,F
1983,Katheryne,F
1983,Kathrynn,F
1983,Catherin,F
1983,Kathren,F
1983,Cathryne,F
1983,Katherene,F
1983,Katherine,M
1983,Kathryn,M
1983,Catherine,M
1984,Katherine,F
1984,Kathryn,F
1984,Catherine,F
1984,Katharine,F
1984,Kathrine,F
1984,Katheryn,F
1984,Cathryn,F
1984,Catharine,F
1984,Cathrine,F
1984,Kathryne,F
1984,Katherin,F
1984,Katharyn,F
1984,Kathrin,F
1984,Katheryne,F
1984,Kathren,F
1984,Catheryn,F
1984,Catherin,F
1984,Cathryne,F
1984,Kathrynn,F
1984,Kathrynne,F
1984,Katherene,F
1984,Ketherine,F
1984,Katherine,M
1984,Kathryn,M
1984,Catherine,M
1984,Katharine,M
1985,Katherine,F
1985,Kathryn,F
1985,Catherine,F
1985,Katharine,F
1985,Kathrine,F
1985,Katheryn,F
1985,Cathryn,F
1985,Kathryne,F
1985,Catharine,F
1985,Cathrine,F
1985,Katherin,F
1985,Katharyn,F
1985,Kathrin,F
1985,Catheryn,F
1985,Katheryne,F
1985,Kathren,F
1985,Catherin,F
1985,Cathryne,F
1985,Catheryne,F
1985,Katherine,M
1985,Kathryn,M
1985,Catherine,M
1985,Katharine,M
1986,Katherine,F
1986,Kathryn,F
1986,Catherine,F
1986,Katharine,F
1986,Kathrine,F
1986,Katheryn,F
1986,Cathryn,F
1986,Catharine,F
1986,Kathryne,F
1986,Cathrine,F
1986,Katherin,F
1986,Katharyn,F
1986,Katheryne,F
1986,Kathrin,F
1986,Catheryn,F
1986,Catherin,F
1986,Kathrene,F
1986,Kathrynn,F
1986,Katharin,F
1986,Kathren,F
1986,Kathrynne,F
1986,Catheryne,F
1986,Cathryne,F
1986,Katherine,M
1986,Kathryn,M
1986,Catherine,M
1987,Katherine,F
1987,Kathryn,F
1987,Catherine,F
1987,Katharine,F
1987,Kathrine,F
1987,Katheryn,F
1987,Cathryn,F
1987,Kathryne,F
1987,Catharine,F
1987,Cathrine,F
1987,Katharyn,F
1987,Katherin,F
1987,Katheryne,F
1987,Kathrin,F
1987,Kathren,F
1987,Catheryn,F
1987,Katharyne,F
1987,Katheren,F
1987,Kathrynn,F
1987,Katharin,F
1987,Catherin,F
1987,Catheryne,F
1987,Katherine,M
1987,Kathryn,M
1987,Catherine,M
1988,Katherine,F
1988,Kathryn,F
1988,Catherine,F
1988,Katharine,F
1988,Kathrine,F
1988,Katheryn,F
1988,Cathryn,F
1988,Kathryne,F
1988,Catharine,F
1988,Cathrine,F
1988,Katherin,F
1988,Katheryne,F
1988,Katharyn,F
1988,Kathrin,F
1988,Catheryn,F
1988,Kathren,F
1988,Catherin,F
1988,Cathryne,F
1988,Katharin,F
1988,Kathrynn,F
1988,Katheren,F
1988,Katherine,M
1988,Kathryn,M
1988,Catherine,M
1989,Katherine,F
1989,Kathryn,F
1989,Catherine,F
1989,Katharine,F
1989,Katherin,F
1989,Kathrine,F
1989,Katheryn,F
1989,Cathryn,F
1989,Catherin,F
1989,Kathryne,F
1989,Catharine,F
1989,Cathrine,F
1989,Katheryne,F
1989,Katharyn,F
1989,Katharin,F
1989,Kathrin,F
1989,Catheryn,F
1989,Kathrynn,F
1989,Kathren,F
1989,Katharyne,F
1989,Katherine,M
1989,Catherine,M
1989,Kathryn,M
1990,Katherine,F
1990,Kathryn,F
1990,Catherine,F
1990,Katharine,F
1990,Kathrine,F
1990,Katheryn,F
1990,Cathryn,F
1990,Kathryne,F
1990,Catharine,F
1990,Katherin,F
1990,Cathrine,F
1990,Katheryne,F
1990,Kathrin,F
1990,Katharyn,F
1990,Catheryn,F
1990,Kathren,F
1990,Kathrynn,F
1990,Catherin,F
1990,Cathryne,F
1990,Katharin,F
1990,Katheren,F
1990,Katherine,M
1990,Catherine,M
1990,Kathryn,M
1991,Katherine,F
1991,Kathryn,F
1991,Catherine,F
1991,Katharine,F
1991,Kathrine,F
1991,Katheryn,F
1991,Cathryn,F
1991,Kathryne,F
1991,Catharine,F
1991,Cathrine,F
1991,Katheryne,F
1991,Katherin,F
1991,Katharyn,F
1991,Catheryn,F
1991,Kathrin,F
1991,Kathren,F
1991,Catherin,F
1991,Kathrynn,F
1991,Katherinne,F
1991,Catheryne,F
1991,Cathryne,F
1991,Kathrynne,F
1991,Katherine,M
1991,Kathryn,M
1991,Catherine,M
1992,Katherine,F
1992,Kathryn,F
1992,Catherine,F
1992,Katharine,F
1992,Kathrine,F
1992,Katheryn,F
1992,Cathryn,F
1992,Kathryne,F
1992,Catharine,F
1992,Katherin,F
1992,Cathrine,F
1992,Katheryne,F
1992,Katharyn,F
1992,Kathrin,F
1992,Kathren,F
1992,Catheryn,F
1992,Kathrynn,F
1992,Catherin,F
1992,Cathryne,F
1992,Kathrynne,F
1992,Catheryne,F
1992,Katherene,F
1992,Katherine,M
1992,Catherine,M
1992,Kathryn,M
1993,Katherine,F
1993,Kathryn,F
1993,Catherine,F
1993,Katharine,F
1993,Kathrine,F
1993,Katheryn,F
1993,Cathryn,F
1993,Kathryne,F
1993,Katherin,F
1993,Catharine,F
1993,Cathrine,F
1993,Katheryne,F
1993,Katharyn,F
1993,Kathrin,F
1993,Catheryn,F
1993,Catherin,F
1993,Kathren,F
1993,Kathrynne,F
1993,Cathryne,F
1993,Kathrynn,F
1993,Catheryne,F
1993,Katherine,M
1993,Kathryn,M
1994,Katherine,F
1994,Kathryn,F
1994,Catherine,F
1994,Katharine,F
1994,Katheryn,F
1994,Kathrine,F
1994,Cathryn,F
1994,Kathryne,F
1994,Cathrine,F
1994,Catharine,F
1994,Katherin,F
1994,Katharyn,F
1994,Katheryne,F
1994,Kathrin,F
1994,Catheryn,F
1994,Kathren,F
1994,Kathrynn,F
1994,Catherin,F
1994,Cathryne,F
1994,Kathrene,F
1994,Katherine,M
1994,Kathryn,M
1995,Katherine,F
1995,Kathryn,F
1995,Catherine,F
1995,Katharine,F
1995,Katheryn,F
1995,Kathrine,F
1995,Cathryn,F
1995,Kathryne,F
1995,Catharine,F
1995,Katherin,F
1995,Cathrine,F
1995,Katharyn,F
1995,Katheryne,F
1995,Catheryn,F
1995,Kathrin,F
1995,Kathrynn,F
1995,Kathren,F
1995,Catherin,F
1995,Kathrynne,F
1995,Cathryne,F
1995,Katherene,F
1995,Katherine,M
1995,Catherine,M
1995,Kathryn,M
1996,Katherine,F
1996,Kathryn,F
1996,Catherine,F
1996,Katharine,F
1996,Katheryn,F
1996,Kathrine,F
1996,Cathryn,F
1996,Kathryne,F
1996,Catharine,F
1996,Katherin,F
1996,Cathrine,F
1996,Katheryne,F
1996,Kathrin,F
1996,Katharyn,F
1996,Catherin,F
1996,Kathrynn,F
1996,Catheryn,F
1996,Kathren,F
1996,Katherinne,F
1996,Catheryne,F
1996,Katherine,M
1996,Catherine,M
1997,Katherine,F
1997,Kathryn,F
1997,Catherine,F
1997,Katharine,F
1997,Kathrine,F
1997,Katheryn,F
1997,Cathryn,F
1997,Catharine,F
1997,Kathryne,F
1997,Katherin,F
1997,Katheryne,F
1997,Cathrine,F
1997,Katharyn,F
1997,Kathrin,F
1997,Catheryn,F
1997,Kathrynn,F
1997,Kathren,F
1997,Catherin,F
1997,Catheryne,F
1997,Katheren,F
1997,Katherinne,F
1997,Cathryne,F
1997,Katherine,M
1997,Catherine,M
1997,Kathryn,M
1998,Katherine,F
1998,Kathryn,F
1998,Catherine,F
1998,Katharine,F
1998,Katheryn,F
1998,Kathrine,F
1998,Cathryn,F
1998,Kathryne,F
1998,Katherin,F
1998,Catharine,F
1998,Cathrine,F
1998,Katheryne,F
1998,Katharyn,F
1998,Kathrynn,F
1998,Catherin,F
1998,Catheryn,F
1998,Kathrin,F
1998,Kathren,F
1998,Katherine,M
1999,Katherine,F
1999,Kathryn,F
1999,Catherine,F
1999,Katharine,F
1999,Katheryn,F
1999,Kathrine,F
1999,Cathryn,F
1999,Katherin,F
1999,Catharine,F
1999,Kathryne,F
1999,Cathrine,F
1999,Katheryne,F
1999,Catheryn,F
1999,Catherin,F
1999,Kathrin,F
1999,Katharyn,F
1999,Kathrynn,F
1999,Katherinne,F
1999,Cathryne,F
1999,Katherene,F
1999,Catherine,M
1999,Katherine,M
2000,Katherine,F
2000,Catherine,F
2000,Kathryn,F
2000,Katharine,F
2000,Katheryn,F
2000,Cathryn,F
2000,Kathrine,F
2000,Kathryne,F
2000,Katherin,F
2000,Catharine,F
2000,Katheryne,F
2000,Cathrine,F
2000,Catheryn,F
2000,Catherin,F
2000,Katharyn,F
2000,Kathrin,F
2000,Kathrynn,F
2000,Kathren,F
2000,Cathryne,F
2000,Kathrynne,F
2000,Catheryne,F
2000,Katherinne,F
2000,Katherine,M
2001,Katherine,F
2001,Catherine,F
2001,Kathryn,F
2001,Katharine,F
2001,Katheryn,F
2001,Cathryn,F
2001,Kathrine,F
2001,Katherin,F
2001,Catharine,F
2001,Kathryne,F
2001,Cathrine,F
2001,Katharyn,F
2001,Katheryne,F
2001,Catherin,F
2001,Catheryn,F
2001,Katherinne,F
2001,Kathren,F
2001,Kathrynn,F
2001,Cathryne,F
2001,Katherene,F
2001,Kathrin,F
2001,Kathrynne,F
2001,Katherine,M
2001,Kathryn,M
2002,Katherine,F
2002,Catherine,F
2002,Kathryn,F
2002,Katharine,F
2002,Katheryn,F
2002,Kathrine,F
2002,Cathryn,F
2002,Katherin,F
2002,Kathryne,F
2002,Cathrine,F
2002,Catharine,F
2002,Katheryne,F
2002,Catheryn,F
2002,Katharyn,F
2002,Catherin,F
2002,Kathren,F
2002,Kathrin,F
2002,Kathrynn,F
2002,Cathryne,F
2002,Catheryne,F
2002,Katherene,F
2002,Katherinne,F
2002,Katherine,M
2002,Catherine,M
2002,Kathryn,M
2003,Katherine,F
2003,Catherine,F
2003,Kathryn,F
2003,Katharine,F
2003,Katheryn,F
2003,Kathrine,F
2003,Cathryn,F
2003,Katherin,F
2003,Catharine,F
2003,Katheryne,F
2003,Cathrine,F
2003,Kathryne,F
2003,Catherin,F
2003,Catheryn,F
2003,Kathrin,F
2003,Kathrynn,F
2003,Katherinne,F
2003,Kathrynne,F
2003,Katharyn,F
2003,Kathren,F
2003,Cathryne,F
2003,Katherine,M
2004,Katherine,F
2004,Catherine,F
2004,Kathryn,F
2004,Katharine,F
2004,Katheryn,F
2004,Cathryn,F
2004,Katherin,F
2004,Kathrine,F
2004,Cathrine,F
2004,Kathryne,F
2004,Catharine,F
2004,Katheryne,F
2004,Catheryn,F
2004,Catherin,F
2004,Katharyn,F
2004,Kathren,F
2004,Kathrin,F
2004,Kathrynn,F
2004,Katherene,F
2004,Katherine,M
2004,Kathryn,M
2004,Catherine,M
2005,Katherine,F
2005,Catherine,F
2005,Kathryn,F
2005,Katharine,F
2005,Katheryn,F
2005,Cathryn,F
2005,Kathrine,F
2005,Katherin,F
2005,Kathryne,F
2005,Catharine,F
2005,Cathrine,F
2005,Catheryn,F
2005,Katheryne,F
2005,Catherin,F
2005,Katharyn,F
2005,Katherinne,F
2005,Kathrin,F
2005,Catheryne,F
2005,Kathrynne,F
2005,Kathrynn,F
2005,Katherine,M
2005,Catherine,M
2005,Kathryn,M
2006,Katherine,F
2006,Catherine,F
2006,Kathryn,F
2006,Katharine,F
2006,Katheryn,F
2006,Kathrine,F
2006,Katherin,F
2006,Cathryn,F
2006,Katheryne,F
2006,Catharine,F
2006,Kathryne,F
2006,Cathrine,F
2006,Catherin,F
2006,Kathrynn,F
2006,Kathren,F
2006,Katharyn,F
2006,Katherinne,F
2006,Catheryn,F
2006,Kathrin,F
2006,Catheryne,F
2006,Cathryne,F
2006,Kathrynne,F
2006,Katherine,M
2006,Kathryn,M
2007,Katherine,F
2007,Catherine,F
2007,Kathryn,F
2007,Katharine,F
2007,Katheryn,F
2007,Cathryn,F
2007,Kathrine,F
2007,Katherin,F
2007,Katheryne,F
2007,Catharine,F
2007,Kathryne,F
2007,Cathrine,F
2007,Catheryn,F
2007,Kathrin,F
2007,Catherin,F
2007,Kathrynn,F
2007,Kathren,F
2007,Katherinne,F
2007,Katherine,M
2007,Catherine,M
2007,Kathryn,M
2008,Katherine,F
2008,Catherine,F
2008,Kathryn,F
2008,Katharine,F
2008,Katheryn,F
2008,Cathryn,F
2008,Kathrine,F
2008,Katherin,F
2008,Catharine,F
2008,Kathryne,F
2008,Katheryne,F
2008,Cathrine,F
2008,Katharyn,F
2008,Catherin,F
2008,Catheryn,F
2008,Katherinne,F
2008,Kathrynn,F
2008,Kathrin,F
2008,Catheryne,F
2008,Katherine,M
2009,Katherine,F
2009,Catherine,F
2009,Kathryn,F
2009,Katharine,F
2009,Katheryn,F
2009,Katherin,F
2009,Kathrine,F
2009,Cathryn,F
2009,Katheryne,F
2009,Kathryne,F
2009,Cathrine,F
2009,Catharine,F
2009,Catherin,F
2009,Catheryn,F
2009,Kathrin,F
2009,Kathrynn,F
2009,Katherinne,F
2009,Katharyn,F
2009,Kathryn,M
2009,Katherine,M
2010,Katherine,F
2010,Catherine,F
2010,Kathryn,F
2010,Katharine,F
2010,Katheryn,F
2010,Katherin,F
2010,Cathryn,F
2010,Kathrine,F
2010,Katheryne,F
2010,Catharine,F
2010,Catheryn,F
2010,Cathrine,F
2010,Kathryne,F
2010,Kathrynn,F
2010,Catherin,F
2010,Katharyn,F
2010,Katherinne,F
2010,Kathrin,F
2010,Kathren,F
2011,Katherine,F
