Year,Name,Gender
1920,Johnson,M
1920,Johnathan,M
1920,Johnston,M
1920,Johann,M
1921,Johanna,F
1921,John,F
1921,Johannah,F
1921,Johana,F
1921,Johann,F
1921,John,M
1921,Jonathan,M
1921,Johnson,M
1921,Johnathan,M
1921,Johnston,M
1922,John,F
1922,Johanna,F
1922,Johannah,F
1922,Johann,F
1922,Johana,F
1922,John,M
1922,Jonathan,M
1922,Johnson,M
1922,Johnathan,M
1922,Johnston,M
1922,Jona,M
1923,John,F
1923,Johanna,F
1923,Johnna,F
1923,John,M
1923,Jonathan,M
1923,Johnson,M
1923,Johnathan,M
1923,Johnas,M
1924,John,F
1924,Johanna,F
1924,Johannah,F
1924,Johann,F
1924,Johnita,F
1924,John,M
1924,Jonathan,M
1924,Johnson,M
1924,Johnston,M
1924,Johnathan,M
1925,John,F
1925,Johanna,F
1925,Johna,F
1925,Johannah,F
1925,John,M
1925,Jonathan,M
1925,Johnson,M
1925,Johnathan,M
1925,Jona,M
1925,Johnston,M
1926,John,F
1926,Johanna,F
1926,Johann,F
1926,Johannah,F
1926,John,M
1926,Jonathan,M
1926,Johnson,M
1926,Johnathan,M
1926,Jona,M
1927,John,F
1927,Johanna,F
1927,Johann,F
1927,Johannah,F
1927,Johnita,F
1927,John,M
1927,Jonathan,M
1927,Johnson,M
1927,Johnathan,M
1928,John,F
1928,Johanna,F
1928,Johannah,F
1928,Johann,F
1928,Johna,F
1928,Johnna,F
1928,John,M
1928,Jonathan,M
1928,Johnson,M
1928,Johnathan,M
1929,John,F
1929,Johanna,F
1929,Johann,F
1929,John,M
1929,Jonathan,M
1929,Johnson,M
1929,Johnathan,M
1930,John,F
1930,Johanna,F
1930,Johann,F
1930,Johna,F
1930,Johannah,F
1930,Johnna,F
1930,John,M
1930,Jonathan,M
1930,Johnson,M
1930,Johnathan,M
1931,John,F
1931,Johanna,F
1931,Johann,F
1931,Johnna,F
1931,Johannah,F
1931,John,M
1931,Jonathan,M
1931,Johnson,M
1931,Johnathan,M
1932,John,F
1932,Johanna,F
1932,Johann,F
1932,Johna,F
1932,Johnna,F
1932,John,M
1932,Jonathan,M
1932,Johnson,M
1932,Johnathan,M
1933,John,F
1933,Johanna,F
1933,Johann,F
1933,Johna,F
1933,Johnna,F
1933,Jona,F
1933,Johana,F
1933,Johannah,F
1933,Johnita,F
1933,John,M
1933,Jonathan,M
1933,Johnson,M
1933,Johnathan,M
1934,Johanna,F
1934,John,F
1934,Johann,F
1934,Johnna,F
1934,Johannah,F
1934,Johna,F
1934,John,M
1934,Jonathan,M
1934,Johnson,M
1934,Joenathan,M
1934,Johnathan,M
1935,Johanna,F
1935,John,F
1935,Johann,F
1935,Johnna,F
1935,Johana,F
1935,Johannah,F
1935,Johna,F
1935,John,M
1935,Jonathan,M
1935,Johnson,M
1935,Johnathan,M
1935,Joenathan,M
1935,Johnston,M
1936,Johanna,F
1936,John,F
1936,Johann,F
1936,Johnna,F
1936,Johna,F
1936,John,M
1936,Jonathan,M
1936,Johnson,M
1936,Johnathan,M
1936,Joenathan,M
1937,Johanna,F
1937,John,F
1937,Johann,F
1937,Johnna,F
1937,Johannah,F
1937,Johna,F
1937,Jona,F
1937,John,M
1937,Jonathan,M
1937,Johnson,M
1937,Johnathan,M
1937,Joenathan,M
1938,Johanna,F
1938,John,F
1938,Johann,F
1938,Johnna,F
1938,Johannah,F
1938,Johnita,F
1938,Johna,F
1938,John,M
1938,Jonathan,M
1938,Johnson,M
1938,Johnathan,M
1938,Joenathan,M
1939,Johanna,F
1939,John,F
1939,Johann,F
1939,Johnna,F
1939,Johannah,F
1939,Johna,F
1939,Johnita,F
1939,Jona,F
1939,John,M
1939,Jonathan,M
1939,Johnson,M
1939,Johnathan,M
1939,Joenathan,M
1940,Johanna,F
1940,John,F
1940,Johann,F
1940,Johnna,F
1940,Johannah,F
1940,Johnita,F
1940,John,M
1940,Jonathan,M
1940,Johnson,M
1940,Johnathan,M
1941,Johanna,F
1941,John,F
1941,Johann,F
1941,Johnna,F
1941,Johannah,F
1941,Johna,F
1941,Johana,F
1941,Johnita,F
1941,John,M
1941,Jonathan,M
1941,Johnson,M
1941,Johnathan,M
1942,Johanna,F
1942,John,F
1942,Johnna,F
1942,Johann,F
1942,Johna,F
1942,Johannah,F
1942,Jona,F
1942,Johnita,F
1942,John,M
1942,Jonathan,M
1942,Johnson,M
1942,Johnathan,M
1942,Johnathon,M
1942,Joenathan,M
1942,Johann,M
1943,Johanna,F
1943,John,F
1943,Johnna,F
1943,Johann,F
1943,Johna,F
1943,Johannah,F
1943,Jona,F
1943,Johnita,F
1943,John,M
1943,Jonathan,M
1943,Johnson,M
1943,Johnathan,M
1944,Johanna,F
1944,John,F
1944,Johnna,F
1944,Johann,F
1944,Johna,F
1944,Johannah,F
1944,Jona,F
1944,Jonatha,F
1944,John,M
1944,Jonathan,M
1944,Johnson,M
1944,Johnathan,M
1944,Joenathan,M
1944,Johnston,M
1945,Johanna,F
1945,John,F
1945,Johnna,F
1945,Johannah,F
1945,Johna,F
1945,Johnita,F
1945,Jona,F
1945,Johnine,F
1945,Johann,F
1945,Jonatha,F
1945,John,M
1945,Jonathan,M
1945,Johnson,M
1945,Johnathan,M
1946,Johanna,F
1946,John,F
1946,Johnna,F
1946,Johna,F
1946,Johannah,F
1946,Johann,F
1946,Jonatha,F
1946,Jona,F
1946,Johnnetta,F
1946,Johnita,F
1946,John,M
1946,Jonathan,M
1946,Johnson,M
1946,Johnathan,M
1946,Joenathan,M
1947,Johanna,F
1947,John,F
1947,Johnna,F
1947,Johann,F
1947,Johna,F
1947,Johannah,F
1947,Johnda,F
1947,Johnita,F
1947,Jona,F
1947,John,M
1947,Jonathan,M
1947,Johnson,M
1947,Johnathan,M
1947,Johann,M
1947,Joenathan,M
1948,Johanna,F
1948,John,F
1948,Johnna,F
1948,Johannah,F
1948,Johna,F
1948,Johnita,F
1948,Johann,F
1948,Jona,F
1948,Jonatha,F
1948,John,M
1948,Jonathan,M
1948,Johnson,M
1948,Johnathan,M
1948,Joenathan,M
1948,Johann,M
1949,Johanna,F
1949,John,F
1949,Johnna,F
1949,Johna,F
1949,Jona,F
1949,Johannah,F
1949,Johnita,F
1949,Johann,F
1949,Johnda,F
1949,John,M
1949,Jonathan,M
1949,Johnathan,M
1949,Johnson,M
1949,Johnathon,M
1949,Joenathan,M
1949,Johnston,M
1949,Johann,M
1950,Johanna,F
1950,John,F
1950,Johnna,F
1950,Johna,F
1950,Johannah,F
1950,Johnita,F
1950,Jona,F
1950,Johana,F
1950,Johann,F
1950,Johnanna,F
1950,John,M
1950,Jonathan,M
1950,Johnson,M
1950,Johnathan,M
1950,Joenathan,M
1950,Johnathon,M
1950,Johnston,M
1951,Johanna,F
1951,John,F
1951,Johnna,F
1951,Johna,F
1951,Johnita,F
1951,Jona,F
1951,Johann,F
1951,Johannah,F
1951,Johnine,F
1951,John,M
1951,Jonathan,M
1951,Johnson,M
1951,Johnathan,M
1951,Joenathan,M
1951,Johnathon,M
1951,Johann,M
1952,Johanna,F
1952,John,F
1952,Johnna,F
1952,Johna,F
1952,Johann,F
1952,Johnita,F
1952,Johannah,F
1952,Jona,F
1952,Johnnetta,F
1952,John,M
1952,Jonathan,M
1952,Johnathan,M
1952,Johnson,M
1952,Johnathon,M
1952,Joenathan,M
1952,Johann,M
1953,Johanna,F
1953,John,F
1953,Johnna,F
1953,Johna,F
1953,Johannah,F
1953,Johnita,F
1953,Johnda,F
1953,Jona,F
1953,Johnnetta,F
1953,Johann,F
1953,Johnine,F
1953,John,M
1953,Jonathan,M
1953,Johnathan,M
1953,Johnson,M
1953,Johnathon,M
1953,Johann,M
1953,Joenathan,M
1953,Johnston,M
1954,Johanna,F
1954,John,F
1954,Johnna,F
1954,Johna,F
1954,Jona,F
1954,Johnita,F
1954,Johannah,F
1954,Jonathan,F
1954,Johnnetta,F
1954,Jonatha,F
1954,John,M
1954,Jonathan,M
1954,Johnathan,M
1954,Johnson,M
1954,Johnathon,M
1954,Johann,M
1954,Johnthan,M
1955,Johanna,F
1955,John,F
1955,Johnna,F
1955,Jona,F
1955,Johna,F
1955,Johannah,F
1955,Johann,F
1955,Jonathan,F
1955,John,M
1955,Jonathan,M
1955,Johnathan,M
1955,Johnson,M
1955,Johnathon,M
1955,Johann,M
1955,Joenathan,M
1955,Johathan,M
1956,Johanna,F
1956,John,F
1956,Johnna,F
1956,Johna,F
1956,Jona,F
1956,Johannah,F
1956,Johnita,F
1956,Johnnetta,F
1956,Johann,F
1956,Jonathan,F
1956,John,M
1956,Jonathan,M
1956,Johnathan,M
1956,Johnson,M
1956,Johnathon,M
1956,Johann,M
1956,Joenathan,M
1956,Johnston,M
1956,Jonthan,M
1957,Johanna,F
1957,John,F
1957,Johnna,F
1957,Johna,F
1957,Jona,F
1957,Johnita,F
1957,Jonathan,F
1957,Johann,F
1957,Johannah,F
1957,Johana,F
1957,Johnnetta,F
1957,Johnda,F
1957,John,M
1957,Jonathan,M
1957,Johnathan,M
1957,Johnson,M
1957,Johnathon,M
1957,Johann,M
1957,Joenathan,M
1958,Johanna,F
1958,John,F
1958,Johnna,F
1958,Jona,F
1958,Johna,F
1958,Johannah,F
1958,Johann,F
1958,Johnnetta,F
1958,Johnda,F
1958,Johnita,F
1958,Jonathan,F
1958,John,M
1958,Jonathan,M
1958,Johnathan,M
1958,Johnson,M
1958,Johann,M
1958,Johnathon,M
1958,Johathan,M
1959,Johanna,F
1959,John,F
1959,Johnna,F
1959,Johna,F
1959,Jona,F
1959,Johannah,F
1959,Jonathan,F
1959,Johann,F
1959,Johnda,F
1959,Johnnetta,F
1959,Johnita,F
1959,John,M
1959,Jonathan,M
1959,Johnathan,M
1959,Johnson,M
1959,Johnathon,M
1959,Johann,M
1959,Joenathan,M
1959,Johathan,M
1960,Johanna,F
1960,John,F
1960,Johnna,F
1960,Johna,F
1960,Jona,F
1960,Johnita,F
1960,Jonathan,F
1960,Johannah,F
1960,Johnnetta,F
1960,Johann,F
1960,Johnda,F
1960,John,M
1960,Jonathan,M
1960,Johnathan,M
1960,Johnson,M
1960,Johnathon,M
1960,Johann,M
1960,Johnthan,M
1961,Johnna,F
1961,Johanna,F
1961,John,F
1961,Johna,F
1961,Jona,F
1961,Jonathan,F
1961,Johannah,F
1961,Johnnetta,F
1961,Johann,F
1961,Johnda,F
1961,Johnita,F
1961,Johana,F
1961,Johnanna,F
1961,Johnine,F
1961,Johnnia,F
1961,John,M
1961,Jonathan,M
1961,Johnathan,M
1961,Johnson,M
1961,Johnathon,M
1961,Johann,M
1961,Joenathan,M
1961,Johathan,M
1961,Johnston,M
1961,Jonthan,M
1962,Johanna,F
1962,John,F
1962,Johnna,F
1962,Johna,F
1962,Jona,F
1962,Johnita,F
1962,Jonathan,F
1962,Johannah,F
1962,Johnda,F
1962,Johann,F
1962,Johnene,F
1962,Johnnetta,F
1962,John,M
1962,Jonathan,M
1962,Johnathan,M
1962,Johnathon,M
1962,Johnson,M
1962,Johann,M
1962,Joenathan,M
1962,Jonatha,M
1962,Jonthan,M
1962,Johnthan,M
1962,Janathan,M
1962,Johathan,M
1962,Johnston,M
1963,Johnna,F
1963,Johanna,F
1963,John,F
1963,Johna,F
1963,Jona,F
1963,Johnita,F
1963,Jonathan,F
1963,Johannah,F
1963,Johnene,F
1963,Johann,F
1963,Johana,F
1963,Johnine,F
1963,John,M
1963,Jonathan,M
1963,Johnathan,M
1963,Johnson,M
1963,Johnathon,M
1963,Johann,M
1963,Joenathan,M
1963,Jonthan,M
1963,Johathan,M
1963,Johnthan,M
1964,Johanna,F
1964,Johnna,F
1964,John,F
1964,Johna,F
1964,Jona,F
1964,Jonathan,F
1964,Johnita,F
1964,Johnda,F
1964,Johannah,F
1964,Johann,F
1964,Johnnetta,F
1964,Johana,F
1964,Johnine,F
1964,John,M
1964,Jonathan,M
1964,Johnathan,M
1964,Johnathon,M
1964,Johnson,M
1964,Johann,M
1964,Johathan,M
1964,Jonthan,M
1964,Joanthan,M
1964,Johnthan,M
1965,Johanna,F
1965,John,F
1965,Johnna,F
1965,Johna,F
1965,Jona,F
1965,Johnita,F
1965,Jonathan,F
1965,Johannah,F
1965,Johnanna,F
1965,Johnnetta,F
1965,Johnda,F
1965,Johneen,F
1965,John,M
1965,Jonathan,M
1965,Johnathan,M
1965,Johnson,M
1965,Johnathon,M
1965,Johann,M
1965,Johathan,M
1965,Johnthan,M
1965,Joenathan,M
1965,Jonthan,M
1966,Johanna,F
1966,John,F
1966,Johnna,F
1966,Johna,F
1966,Jona,F
1966,Jonathan,F
1966,Johnita,F
1966,Johnnetta,F
1966,Johnda,F
1966,Johnine,F
1966,Johana,F
1966,John,M
1966,Jonathan,M
1966,Johnathan,M
1966,Johnathon,M
1966,Johnson,M
1966,Johann,M
1966,Johathan,M
1966,Jonthan,M
1966,Johnthan,M
1966,Jonatha,M
1966,Johnathen,M
1966,Johnaton,M
1967,Johanna,F
1967,John,F
1967,Johnna,F
1967,Johna,F
1967,Jona,F
1967,Jonathan,F
1967,Johannah,F
1967,Johnita,F
1967,Johnnetta,F
1967,Johnda,F
1967,Johana,F
1967,Johann,F
1967,John,M
1967,Jonathan,M
1967,Johnathan,M
1967,Johnathon,M
1967,Johnson,M
1967,Johann,M
1967,Johathan,M
1967,Jonthan,M
1967,Joanthan,M
1967,Johnston,M
1967,Joenathan,M
1967,Johanthan,M
1968,John,F
1968,Johanna,F
1968,Johnna,F
1968,Johna,F
1968,Jona,F
1968,Jonathan,F
1968,Johannah,F
1968,Johnita,F
1968,Johana,F
1968,Johnnetta,F
1968,Johann,F
1968,Johnda,F
1968,Johneen,F
1968,Johnene,F
1968,John,M
1968,Jonathan,M
1968,Johnathan,M
1968,Johnathon,M
1968,Johnson,M
1968,Johann,M
1968,Johathan,M
1968,Johnthan,M
1968,Joenathan,M
1968,Jonnathan,M
1968,Jonthan,M
1969,Johanna,F
1969,John,F
1969,Johnna,F
1969,Johna,F
1969,Jona,F
1969,Jonathan,F
1969,Johannah,F
1969,Johana,F
1969,Johnita,F
1969,Johnine,F
1969,Johnda,F
1969,Johnathan,F
1969,Johnnetta,F
1969,Johnene,F
1969,John,M
1969,Jonathan,M
1969,Johnathan,M
1969,Johnathon,M
1969,Johnson,M
1969,Johann,M
1969,Johathan,M
1969,Jonthan,M
1969,Johnthan,M
1970,Johanna,F
1970,John,F
1970,Johnna,F
1970,Johna,F
1970,Jona,F
1970,Jonathan,F
1970,Johannah,F
1970,Johana,F
1970,Johnnetta,F
1970,Johnda,F
1970,Johnita,F
1970,Johann,F
1970,Johnanna,F
1970,Johnine,F
1970,John,M
1970,Jonathan,M
1970,Johnathan,M
1970,Johnathon,M
1970,Johathan,M
1970,Johann,M
1970,Johnson,M
1970,Jonthan,M
1970,Johnthan,M
1970,Jonnathan,M
1970,Joanthan,M
1970,Johnathen,M
1970,Johnaton,M
1971,Johanna,F
1971,John,F
1971,Johnna,F
1971,Johna,F
1971,Jonathan,F
1971,Jona,F
1971,Johnita,F
1971,Johana,F
1971,Johann,F
1971,Johannah,F
1971,Johnnetta,F
1971,Johnanna,F
1971,Johnda,F
1971,Johnathan,F
1971,John,M
1971,Jonathan,M
1971,Johnathan,M
1971,Johnathon,M
1971,Johathan,M
1971,Johann,M
1971,Johnson,M
1971,Jonthan,M
1971,Johnthan,M
1971,Joenathan,M
1971,Jonnathan,M
1971,Joanthan,M
1971,Jona,M
1971,Jonatan,M
1971,Johnathen,M
1971,Jonatha,M
1972,Johanna,F
1972,John,F
1972,Johnna,F
1972,Jonathan,F
1972,Johna,F
1972,Jona,F
1972,Johannah,F
1972,Johana,F
1972,Johnita,F
1972,Johnda,F
1972,Johnnetta,F
1972,Johann,F
1972,John,M
1972,Jonathan,M
1972,Johnathan,M
1972,Johnathon,M
1972,Johnson,M
1972,Johann,M
1972,Jonthan,M
1972,Johnthan,M
1972,Johathan,M
1972,Joanthan,M
1972,Jonatha,M
1972,Johnathen,M
1972,Jonnathan,M
1972,Johnthomas,M
1972,Johnothan,M
1972,Johnta,M
1973,Johanna,F
1973,John,F
1973,Johnna,F
1973,Jonathan,F
1973,Johna,F
1973,Johannah,F
1973,Jona,F
1973,Johnnetta,F
1973,Johana,F
1973,Johnda,F
1973,Johnathan,F
1973,Johann,F
1973,Johnita,F
1973,John,M
1973,Jonathan,M
1973,Johnathan,M
1973,Johnathon,M
1973,Johann,M
1973,Johathan,M
1973,Johnson,M
1973,Jonthan,M
1973,Johnthan,M
1973,Joanthan,M
1973,Johanna,M
1973,Jhonathan,M
1973,Joenathan,M
1973,Johnatha,M
1973,Johnston,M
1973,Johnthomas,M
1973,Jonnathan,M
1974,Johanna,F
1974,John,F
1974,Johnna,F
1974,Jonathan,F
1974,Johna,F
1974,Johana,F
1974,Jona,F
1974,Johannah,F
1974,Johnita,F
1974,Johnnetta,F
1974,Johnathan,F
1974,Johnda,F
1974,Johann,F
1974,John,M
1974,Jonathan,M
1974,Johnathan,M
1974,Johnathon,M
1974,Johann,M
1974,Johnson,M
1974,Johathan,M
1974,Jonthan,M
1974,Johnthan,M
1974,Jonnathan,M
1974,Joenathan,M
1974,Jona,M
1974,Joanthan,M
1974,Johnhenry,M
1974,Johanna,M
1974,Johnathen,M
1974,Johnthomas,M
1974,Jonatha,M
1975,Johanna,F
1975,John,F
1975,Johnna,F
1975,Johna,F
1975,Jonathan,F
1975,Jona,F
1975,Johannah,F
1975,Johana,F
1975,Johnnetta,F
1975,Johnda,F
1975,Johnita,F
1975,Johnanna,F
1975,Johann,F
1975,Johnathan,F
1975,John,M
1975,Jonathan,M
1975,Johnathan,M
1975,Johnathon,M
1975,Johann,M
1975,Johathan,M
1975,Johnson,M
1975,Johnthan,M
1975,Jonthan,M
1975,Johnston,M
1975,Johnathen,M
1975,Johnhenry,M
1975,Joanthan,M
1975,Johnas,M
1975,Johnthomas,M
1975,Jonanthan,M
1975,Joenathan,M
1975,Johnothan,M
1975,Jonatan,M
1976,Johanna,F
1976,John,F
1976,Johnna,F
1976,Jonathan,F
1976,Johna,F
1976,Jona,F
1976,Johannah,F
1976,Johana,F
1976,Johnnetta,F
1976,Johnita,F
1976,Johnathan,F
1976,Johnda,F
1976,John,M
1976,Jonathan,M
1976,Johnathan,M
1976,Johnathon,M
1976,Johann,M
1976,Johathan,M
1976,Johnson,M
1976,Jonthan,M
1976,Joanthan,M
1976,Jonnathan,M
1976,Janathan,M
1976,Johnhenry,M
1976,Johnston,M
1976,Johnthomas,M
1976,Johnaton,M
1976,Johnthan,M
1976,Jona,M
1976,Johnathen,M
1977,Johanna,F
1977,John,F
1977,Johnna,F
1977,Jonathan,F
1977,Johna,F
1977,Johannah,F
1977,Jona,F
1977,Johnita,F
1977,Johana,F
1977,Johnnetta,F
1977,Johnathan,F
1977,Johnda,F
1977,Johnson,F
1977,John,M
1977,Jonathan,M
1977,Johnathan,M
1977,Johnathon,M
1977,Johathan,M
1977,Johann,M
1977,Johnson,M
1977,Jonthan,M
1977,Johnthan,M
1977,Johnston,M
1977,Jonanthan,M
1977,Joanthan,M
1977,Johnathen,M
1977,Johnaton,M
1977,Jonnathan,M
1977,Jonatha,M
1977,Joanathan,M
1977,Johnnathan,M
1977,Jona,M
1977,Jonahtan,M
1978,Johanna,F
1978,John,F
1978,Johnna,F
1978,Jonathan,F
1978,Johna,F
1978,Jona,F
1978,Johannah,F
1978,Johnathan,F
1978,Johnita,F
1978,Johana,F
1978,Johnnetta,F
1978,Johann,F
1978,Johnda,F
1978,John,M
1978,Jonathan,M
1978,Johnathan,M
1978,Johnathon,M
1978,Johann,M
1978,Johathan,M
1978,Johnson,M
1978,Joanthan,M
1978,Jonatha,M
1978,Jonthan,M
1978,Jona,M
1978,Johnthan,M
1978,Jonnathan,M
1978,Johnathen,M
1978,Johnthomas,M
1978,Johanthan,M
1978,Johnanthony,M
1978,Johnaton,M
1978,Johnta,M
1978,Janathan,M
1978,Joenathan,M
1978,Johathon,M
1978,Johnhenry,M
1978,Jonatan,M
1979,Johanna,F
1979,John,F
1979,Johnna,F
1979,Jonathan,F
1979,Johna,F
1979,Jona,F
1979,Johana,F
1979,Johannah,F
1979,Johnnetta,F
1979,Johnita,F
1979,Johnda,F
1979,Johnathan,F
1979,Johnica,F
1979,Johann,F
1979,John,M
1979,Jonathan,M
1979,Johnathan,M
1979,Johnathon,M
1979,Johathan,M
1979,Johann,M
1979,Johnson,M
1979,Jonthan,M
1979,Johnathen,M
1979,Jonatan,M
1979,Johnthan,M
1979,Jonatha,M
1979,Johanna,M
1979,Joanthan,M
1979,Jonnathan,M
1979,Johnhenry,M
1979,Johnnathan,M
1979,Johnston,M
1979,Johnthomas,M
1979,Jonahtan,M
1979,Johnanthony,M
1979,Johnte,M
1980,Johanna,F
1980,John,F
1980,Johnna,F
1980,Johana,F
1980,Jonathan,F
1980,Johna,F
1980,Jona,F
1980,Johannah,F
1980,Johnathan,F
1980,Johnita,F
1980,Johnnetta,F
1980,Johann,F
1980,Johnda,F
1980,John,M
1980,Jonathan,M
1980,Johnathan,M
1980,Johnathon,M
1980,Johathan,M
1980,Johnson,M
1980,Johann,M
1980,Jonthan,M
1980,Joanthan,M
1980,Johnthan,M
1980,Johnathen,M
1980,Jonatan,M
1980,Jonatha,M
1980,Jonnathan,M
1980,Johnnathan,M
1980,Johnston,M
1980,Janathan,M
1980,Johanna,M
1980,Johnthomas,M
1980,Jonahtan,M
1980,Johnhenry,M
1980,Johnta,M
1980,Joenathan,M
1980,Johathon,M
1980,Johnas,M
1980,Johnnathon,M
1980,Johnryan,M
1980,Jona,M
1981,Johanna,F
1981,John,F
1981,Johnna,F
1981,Jonathan,F
1981,Johana,F
1981,Jona,F
1981,Johna,F
1981,Johannah,F
1981,Johnathan,F
1981,Johnnetta,F
1981,Johnita,F
1981,Johann,F
1981,Johnda,F
1981,John,M
1981,Jonathan,M
1981,Johnathan,M
1981,Johnathon,M
1981,Johathan,M
1981,Johnson,M
1981,Jonthan,M
1981,Johann,M
1981,Jonatha,M
1981,Joanthan,M
1981,Johnathen,M
1981,Johnthan,M
1981,Jonnathan,M
1981,Janathan,M
1981,Johnatan,M
1981,Jona,M
1981,Jonahtan,M
1981,Jonatan,M
1981,Johanna,M
1981,Johanthan,M
1981,Johnanthony,M
1981,Johnthomas,M
1981,Johnaton,M
1981,Joathan,M
1981,Johnhenry,M
1981,Jonathn,M
1981,Joenathan,M
1981,Johathon,M
1981,Johnnathan,M
1981,Johnston,M
1981,Johntae,M
1982,Johanna,F
1982,John,F
1982,Jonathan,F
1982,Johnna,F
1982,Johana,F
1982,Johna,F
1982,Jona,F
1982,Johannah,F
1982,Johnathan,F
1982,Johnita,F
1982,Johnda,F
1982,Johnica,F
1982,Johnnetta,F
1982,Johnathon,F
1982,John,M
1982,Jonathan,M
1982,Johnathan,M
1982,Johnathon,M
1982,Johathan,M
1982,Johnson,M
1982,Johann,M
1982,Jonthan,M
1982,Jonatha,M
1982,Johnthan,M
1982,Joanthan,M
1982,Jonatan,M
1982,Johnathen,M
1982,Janathan,M
1982,Johnthomas,M
1982,Jonahtan,M
