Year,Name,Gender
1997,Kathrynn,F
1997,Katrine,F
1997,Kathren,F
1997,Katrena,F
1997,Katrianna,F
1997,Katriona,F
1997,Katryn,F
1997,Kataryna,F
1997,Katreena,F
1997,Katheren,F
1997,Katherinne,F
1997,Katriana,F
1997,Kathreen,F
1997,Kitrina,F
1997,Katherine,M
1997,Kathryn,M
1997,Kadrian,M
1998,Katherine,F
1998,Kathryn,F
1998,Katrina,F
1998,Katharine,F
1998,Katarina,F
1998,Katerina,F
1998,Katheryn,F
1998,Kathrine,F
1998,Kathryne,F
1998,Katherin,F
1998,Katharina,F
1998,Katryna,F
1998,Katerine,F
1998,Katherina,F
1998,Katheryne,F
1998,Katharyn,F
1998,Katriana,F
1998,Katrin,F
1998,Katerin,F
1998,Katrena,F
1998,Kathrynn,F
1998,Kathyrn,F
1998,Katrine,F
1998,Katriona,F
1998,Kathrin,F
1998,Kathrina,F
1998,Kataryna,F
1998,Kathern,F
1998,Kathren,F
1998,Katrianna,F
1998,Kadrian,F
1998,Kadriana,F
1998,Katarena,F
1998,Katryn,F
1998,Katherine,M
1998,Kadrian,M
1998,Kedrin,M
1999,Katherine,F
1999,Kathryn,F
1999,Katrina,F
1999,Katarina,F
1999,Katharine,F
1999,Katerina,F
1999,Katheryn,F
1999,Kathrine,F
1999,Katherin,F
1999,Kathryne,F
1999,Katharina,F
1999,Katryna,F
1999,Katheryne,F
1999,Katherina,F
1999,Katerin,F
1999,Katerine,F
1999,Kathyrn,F
1999,Katriana,F
1999,Katrin,F
1999,Katrine,F
1999,Kathrin,F
1999,Katrena,F
1999,Katharyn,F
1999,Kathrynn,F
1999,Katreena,F
1999,Katrianna,F
1999,Katriona,F
1999,Kataryna,F
1999,Katryn,F
1999,Kitrina,F
1999,Katherinne,F
1999,Kathern,F
1999,Kathrina,F
1999,Katrinna,F
1999,Katarena,F
1999,Katerinne,F
1999,Kateryn,F
1999,Katherene,F
1999,Katrinamarie,F
1999,Kadrian,M
1999,Katherine,M
1999,Kedron,M
1999,Ketron,M
2000,Katherine,F
2000,Kathryn,F
2000,Katrina,F
2000,Katarina,F
2000,Katharine,F
2000,Katerina,F
2000,Katheryn,F
2000,Kathrine,F
2000,Kathryne,F
2000,Katherin,F
2000,Katharina,F
2000,Katheryne,F
2000,Katryna,F
2000,Katerin,F
2000,Katherina,F
2000,Katerine,F
2000,Katrin,F
2000,Kathyrn,F
2000,Katharyn,F
2000,Kathrin,F
2000,Katryn,F
2000,Kataryna,F
2000,Kathrynn,F
2000,Kathren,F
2000,Katrena,F
2000,Kathrina,F
2000,Katriana,F
2000,Katrine,F
2000,Kathrynne,F
2000,Kadriana,F
2000,Kateryn,F
2000,Katreena,F
2000,Kattrina,F
2000,Katherinne,F
2000,Katrianna,F
2000,Katrien,F
2000,Katriona,F
2000,Kitrina,F
2000,Kadrian,M
2000,Katherine,M
2000,Kadarian,M
2000,Kedron,M
2000,Ketron,M
2001,Katherine,F
2001,Kathryn,F
2001,Katrina,F
2001,Katarina,F
2001,Katharine,F
2001,Katerina,F
2001,Katheryn,F
2001,Kathrine,F
2001,Katherin,F
2001,Katharina,F
2001,Kathryne,F
2001,Katerin,F
2001,Katerine,F
2001,Katryna,F
2001,Katherina,F
2001,Katharyn,F
2001,Katheryne,F
2001,Katherinne,F
2001,Katrin,F
2001,Kathrina,F
2001,Kathyrn,F
2001,Kathren,F
2001,Katrena,F
2001,Katryn,F
2001,Katriana,F
2001,Kathrynn,F
2001,Katrine,F
2001,Kateryn,F
2001,Kathreen,F
2001,Katriona,F
2001,Kataryna,F
2001,Katherene,F
2001,Kathrin,F
2001,Kathrynne,F
2001,Katherine,M
2001,Kadrian,M
2001,Kedron,M
2001,Kathryn,M
2001,Kedryn,M
2001,Kadarion,M
2002,Katherine,F
2002,Kathryn,F
2002,Katrina,F
2002,Katarina,F
2002,Katharine,F
2002,Katerina,F
2002,Katheryn,F
2002,Kathrine,F
2002,Katherin,F
2002,Katharina,F
2002,Katerin,F
2002,Kathryne,F
2002,Katerine,F
2002,Katryna,F
2002,Katheryne,F
2002,Katherina,F
2002,Katriana,F
2002,Katharyn,F
2002,Kathyrn,F
2002,Katrena,F
2002,Kathren,F
2002,Katrin,F
2002,Kathrin,F
2002,Kathrynn,F
2002,Kataryna,F
2002,Katreena,F
2002,Kateryn,F
2002,Kathrina,F
2002,Katrianna,F
2002,Katryn,F
2002,Kaitrin,F
2002,Katerinne,F
2002,Kaitryn,F
2002,Katherene,F
2002,Katherinne,F
2002,Kathern,F
2002,Katrine,F
2002,Katherine,M
2002,Kadrian,M
2002,Kathryn,M
2002,Katron,M
2002,Keidren,M
2002,Ketron,M
2003,Katherine,F
2003,Kathryn,F
2003,Katrina,F
2003,Katharine,F
2003,Katarina,F
2003,Katerina,F
2003,Katheryn,F
2003,Kathrine,F
2003,Katherin,F
2003,Katerine,F
2003,Katerin,F
2003,Katheryne,F
2003,Katharina,F
2003,Katryna,F
2003,Kathryne,F
2003,Kathyrn,F
2003,Katrin,F
2003,Katherina,F
2003,Kathrin,F
2003,Kathrynn,F
2003,Katriana,F
2003,Katherinne,F
2003,Kathrynne,F
2003,Katharyn,F
2003,Kathren,F
2003,Kathrina,F
2003,Katrine,F
2003,Kateryn,F
2003,Katrena,F
2003,Katriona,F
2003,Katryn,F
2003,Katrianna,F
2003,Kitrina,F
2003,Kadrian,M
2003,Katherine,M
2003,Ketron,M
2004,Katherine,F
2004,Kathryn,F
2004,Katrina,F
2004,Katharine,F
2004,Katarina,F
2004,Katerina,F
2004,Katheryn,F
2004,Katherin,F
2004,Kathrine,F
2004,Katerin,F
2004,Katharina,F
2004,Kathryne,F
2004,Katerine,F
2004,Katheryne,F
2004,Katryna,F
2004,Katrin,F
2004,Katherina,F
2004,Katharyn,F
2004,Katrine,F
2004,Kathren,F
2004,Kathrin,F
2004,Kathyrn,F
2004,Katriana,F
2004,Kathrynn,F
2004,Katryn,F
2004,Kathrina,F
2004,Katriona,F
2004,Kateryn,F
2004,Katherene,F
2004,Kadrianna,F
2004,Kaitrin,F
2004,Kataryna,F
2004,Kateryna,F
2004,Katrena,F
2004,Kotryna,F
2004,Katherine,M
2004,Kathryn,M
2004,Kadrian,M
2005,Katherine,F
2005,Kathryn,F
2005,Katrina,F
2005,Katharine,F
2005,Katarina,F
2005,Katerina,F
2005,Katheryn,F
2005,Kathrine,F
2005,Katherin,F
2005,Katerin,F
2005,Katerine,F
2005,Katharina,F
2005,Kathryne,F
2005,Katryna,F
2005,Katheryne,F
2005,Katherina,F
2005,Katrin,F
2005,Katharyn,F
2005,Katriana,F
2005,Katherinne,F
2005,Kathyrn,F
2005,Kateryn,F
2005,Kathrin,F
2005,Katreena,F
2005,Katrena,F
2005,Kathrynne,F
2005,Katrine,F
2005,Katryn,F
2005,Kadrian,F
2005,Kathern,F
2005,Kathrynn,F
2005,Katrianna,F
2005,Kathrina,F
2005,Katrien,F
2005,Katherine,M
2005,Kadrian,M
2005,Kathryn,M
2005,Katron,M
2005,Kedarian,M
2005,Kedrian,M
2005,Kedron,M
2006,Katherine,F
2006,Kathryn,F
2006,Katrina,F
2006,Katharine,F
2006,Katarina,F
2006,Katerina,F
2006,Katheryn,F
2006,Kathrine,F
2006,Katherin,F
2006,Katerin,F
2006,Katerine,F
2006,Katheryne,F
2006,Kathryne,F
2006,Katryna,F
2006,Katharina,F
2006,Katherina,F
2006,Kathrynn,F
2006,Kathren,F
2006,Katrin,F
2006,Kateryn,F
2006,Katharyn,F
2006,Katherinne,F
2006,Kathyrn,F
2006,Kathrin,F
2006,Katriana,F
2006,Katrine,F
2006,Katryn,F
2006,Kathrynne,F
2006,Katreena,F
2006,Katrena,F
2006,Kataryna,F
2006,Kathern,F
2006,Katrianna,F
2006,Kadrian,M
2006,Katherine,M
2006,Kidron,M
2006,Kathryn,M
2006,Katron,M
2006,Kedrin,M
2006,Keydren,M
2007,Katherine,F
2007,Kathryn,F
2007,Katrina,F
2007,Katharine,F
2007,Katarina,F
2007,Katerina,F
2007,Katheryn,F
2007,Kathrine,F
2007,Katerin,F
2007,Katherin,F
2007,Katerine,F
2007,Katheryne,F
2007,Kathryne,F
2007,Katharina,F
2007,Katherina,F
2007,Kathrin,F
2007,Katrin,F
2007,Kathrynn,F
2007,Katryna,F
2007,Kateryn,F
2007,Kaitryn,F
2007,Kathren,F
2007,Kathyrn,F
2007,Katrena,F
2007,Katriana,F
2007,Kataryna,F
2007,Kateryna,F
2007,Katrien,F
2007,Katrine,F
2007,Katherinne,F
2007,Kathrina,F
2007,Kadrian,M
2007,Katherine,M
2007,Kadarian,M
2007,Kathryn,M
2007,Kedron,M
2008,Katherine,F
2008,Kathryn,F
2008,Katrina,F
2008,Katarina,F
2008,Katharine,F
2008,Katerina,F
2008,Katheryn,F
2008,Kathrine,F
2008,Katherin,F
2008,Katerin,F
2008,Katerine,F
2008,Katharina,F
2008,Kathryne,F
2008,Katheryne,F
2008,Katharyn,F
2008,Katrin,F
2008,Katherinne,F
2008,Katherina,F
2008,Kathrynn,F
2008,Katryna,F
2008,Kathrin,F
2008,Katrine,F
2008,Katryn,F
2008,Kathyrn,F
2008,Kathrina,F
2008,Kadrianna,F
2008,Kateryn,F
2008,Katrianna,F
2008,Katriona,F
2008,Kadrian,M
2008,Katherine,M
2008,Kedran,M
2009,Katherine,F
2009,Kathryn,F
2009,Katrina,F
2009,Katharine,F
2009,Katerina,F
2009,Katarina,F
2009,Katheryn,F
2009,Katherin,F
2009,Kathrine,F
2009,Katerin,F
2009,Katheryne,F
2009,Katerine,F
2009,Katharina,F
2009,Kathryne,F
2009,Katrin,F
2009,Katherina,F
2009,Kateryn,F
2009,Kathrin,F
2009,Kathrynn,F
2009,Kateryna,F
2009,Katryna,F
2009,Katherinne,F
2009,Kathyrn,F
2009,Katharyn,F
2009,Katrena,F
2009,Kadrian,M
2009,Kathryn,M
2009,Kadarian,M
2009,Kadarion,M
2009,Kadrien,M
2009,Katherine,M
2009,Kedrin,M
2009,Kedron,M
2010,Katherine,F
2010,Kathryn,F
2010,Katrina,F
2010,Katerina,F
2010,Katarina,F
2010,Katharine,F
2010,Katheryn,F
2010,Katherin,F
2010,Kathrine,F
2010,Katheryne,F
2010,Katerin,F
2010,Katerine,F
2010,Katharina,F
2010,Kathryne,F
2010,Katherina,F
2010,Kathrynn,F
2010,Kateryn,F
2010,Katrin,F
2010,Katharyn,F
2010,Katherinne,F
2010,Kathrin,F
2010,Katryn,F
2010,Kateryna,F
2010,Kathren,F
2010,Katryna,F
2010,Kadrian,M
2010,Keidren,M
2010,Keydren,M
2010,Kaydren,M
2011,Katherine,F
2011,Kathryn,F
2011,Katrina,F
2011,Katarina,F
2011,Katerina,F
2011,Katharine,F
2011,Katheryn,F
2011,Katherin,F
2011,Kathrine,F
2011,Katerin,F
2011,Katheryne,F
2011,Katharina,F
2011,Katerine,F
2011,Kathrynn,F
2011,Kathryne,F
2011,Kathrin,F
2011,Kataryna,F
2011,Kateryna,F
2011,Katherina,F
2011,Katryna,F
2011,Kathyrn,F
2011,Katrin,F
2011,Katharyn,F
2011,Katriana,F
2011,Katherinne,F
2011,Katrine,F
2011,Kadrian,M
2011,Kadrien,M
2011,Kaydrian,M
2011,Kedron,M
2011,Kadarion,M
2011,Katherine,M
2011,Kdrian,M
2012,Katherine,F
2012,Kathryn,F
2012,Katrina,F
2012,Katerina,F
2012,Katarina,F
2012,Katharine,F
2012,Katheryn,F
2012,Katherin,F
2012,Kathrine,F
2012,Katharina,F
2012,Katheryne,F
2012,Katerin,F
2012,Katherina,F
2012,Kathryne,F
2012,Katerine,F
2012,Katrine,F
2012,Kathren,F
2012,Kateryn,F
2012,Kateryna,F
2012,Kathrina,F
2012,Katrin,F
2012,Kadrian,M
2012,Kadrien,M
2012,Kadren,M
2013,Katherine,F
2013,Kathryn,F
2013,Katrina,F
2013,Katarina,F
2013,Katerina,F
2013,Katharine,F
2013,Katheryn,F
2013,Katherin,F
2013,Katheryne,F
2013,Katharina,F
2013,Kathrine,F
2013,Katerin,F
2013,Katherina,F
2013,Kathrynn,F
2013,Katerine,F
2013,Kathryne,F
2013,Kateryna,F
2013,Kathrin,F
2013,Katrin,F
2013,Katriana,F
2013,Katryna,F
2013,Kadrian,M
2013,Kaydren,M
2013,Kaydrian,M
2013,Keadrian,M
2013,Kedron,M
2014,Katherine,F
2014,Kathryn,F
2014,Katrina,F
2014,Katerina,F
2014,Katarina,F
2014,Katharine,F
2014,Katheryn,F
2014,Katherin,F
2014,Kathrine,F
2014,Katharina,F
2014,Katerin,F
2014,Katherina,F
2014,Kathrynn,F
2014,Kathryne,F
2014,Katerine,F
2014,Katheryne,F
2014,Katrin,F
2014,Kataryna,F
2014,Kateryna,F
2014,Katherinne,F
2014,Katrena,F
2014,Kateryn,F
2014,Kathrynne,F
2014,Katrine,F
2014,Katryna,F
2014,Kadrian,M
2014,Katherine,M
2014,Kaydrian,M
2014,Kedrian,M
2015,Katherine,F
2015,Kathryn,F
2015,Katrina,F
2015,Katerina,F
2015,Katarina,F
2015,Katharine,F
2015,Katheryn,F
2015,Katherin,F
2015,Katharina,F
2015,Kathrine,F
2015,Katheryne,F
2015,Katherina,F
2015,Katerin,F
2015,Katerine,F
2015,Kathryne,F
2015,Kathrynn,F
2015,Kateryna,F
2015,Kataryna,F
2015,Katrin,F
2015,Katherinne,F
2015,Katherynn,F
2015,Kitrina,F
2015,Kadrian,M
2015,Katherine,M
2016,Katherine,F
2016,Kathryn,F
2016,Katerina,F
2016,Katrina,F
2016,Katarina,F
2016,Katheryn,F
2016,Katharine,F
2016,Katherin,F
2016,Kathrine,F
2016,Katharina,F
2016,Katerin,F
2016,Katherina,F
2016,Katheryne,F
2016,Kathryne,F
2016,Kathrynn,F
2016,Katerine,F
2016,Kateryna,F
2016,Kateryn,F
2016,Katrin,F
2016,Katryn,F
2016,Kataryna,F
2016,Katherinne,F
2016,Katrine,F
2016,Kadrian,M
2017,Katherine,F
2017,Kathryn,F
2017,Katrina,F
2017,Katerina,F
2017,Katarina,F
2017,Katharine,F
2017,Katheryn,F
2017,Katherin,F
2017,Katharina,F
2017,Kathrine,F
2017,Katherina,F
2017,Kathryne,F
2017,Katerin,F
2017,Kateryna,F
2017,Katerine,F
2017,Kathrynn,F
2017,Katrin,F
2017,Kateryn,F
2017,Katherinne,F
2017,Katheryne,F
2017,Katrine,F
2017,Katryna,F
2017,Kadrian,M
2017,Kaydrian,M
2017,Kaydren,M
2018,Katherine,F
2018,Kathryn,F
2018,Katerina,F
2018,Katrina,F
2018,Katarina,F
2018,Katheryn,F
2018,Katharine,F
2018,Katherin,F
2018,Kathrine,F
2018,Katerin,F
2018,Katharina,F
2018,Katherina,F
2018,Kathrynn,F
2018,Kateryna,F
2018,Katheryne,F
2018,Katrin,F
2018,Kathryne,F
2018,Kathyrn,F
2018,Kataryna,F
2018,Katerine,F
2018,Katriona,F
2018,Katryna,F
2018,Kadrian,M
2018,Kadrien,M
2018,Kaydrian,M
2019,Katherine,F
2019,Kathryn,F
2019,Katerina,F
2019,Katrina,F
2019,Katarina,F
2019,Katharine,F
2019,Katheryn,F
2019,Katherin,F
2019,Katerin,F
2019,Kathrine,F
2019,Katharina,F
2019,Katheryne,F
2019,Katherina,F
2019,Kathrynn,F
2019,Katrin,F
2019,Kataryna,F
2019,Kathryne,F
2019,Kateryna,F
2019,Kathrynne,F
2019,Kadrian,M
2019,Kaydrian,M
2020,Katherine,F
2020,Kathryn,F
2020,Katerina,F
2020,Katarina,F
2020,Katrina,F
2020,Katheryn,F
2020,Katharine,F
2020,Katherin,F
2020,Katharina,F
2020,Katerin,F
2020,Kathrine,F
2020,Katherina,F
2020,Kathryne,F
2020,Katrin,F
2020,Katheryne,F
2020,Katerine,F
2020,Kateryn,F
2020,Kateryna,F
2020,Kadrian,M
2020,Kaydrian,M
2021,Katherine,F
2021,Kathryn,F
2021,Katerina,F
2021,Katrina,F
2021,Katarina,F
2021,Katheryn,F
2021,Katherin,F
2021,Katharine,F
2021,Katherina,F
2021,Kathrine,F
2021,Katharina,F
2021,Katerin,F
2021,Katrin,F
2021,Katheryne,F
2021,Kateryna,F
2021,Katerine,F
2021,Kathryne,F
2021,Kathrin,F
2021,Katriana,F
2021,Kadrian,M
2021,Kaydrian,M
2022,Katherine,F
2022,Kathryn,F
2022,Katerina,F
2022,Katarina,F
2022,Katrina,F
2022,Katharine,F
2022,Katherin,F
2022,Katheryn,F
2022,Katerin,F
2022,Katharina,F
2022,Katherina,F
2022,Kathrine,F
2022,Katerine,F
2022,Katrin,F
2022,Kataryna,F
2022,Kathryne,F
2022,Kateryna,F
2022,Kathrynn,F
2022,Kadrian,M
2022,Kaydrian,M
2022,Kaydrien,M
2023,Katherine,F
2023,Kathryn,F
2023,Katerina,F
2023,Katarina,F
2023,Katrina,F
2023,Katherin,F
2023,Katheryn,F
2023,Katharine,F
2023,Katherina,F
2023,Katerin,F
2023,Kathrine,F
2023,Kateryna,F
2023,Katharina,F
2023,Katheryne,F
2023,Kathryne,F
2023,Katerine,F
2023,Kathrynn,F
2023,Katrin,F
2023,Kadrian,M
