Year,Name,Gender
1880,Catherine,F
1880,Katherine,F
1880,Katheryn,F
1880,Kathryne,F
1880,Katherine,M
1881,Catherine,F
1881,Katherine,F
1881,Katheryn,F
1881,Kathryne,F
1882,Catherine,F
1882,Katherine,F
1882,Katheryn,F
1882,Kathryne,F
1882,Oather,M
1883,Catherine,F
1883,Katherine,F
1883,Katheryn,F
1883,Kathryne,F
1884,Catherine,F
1884,Katherine,F
1884,Katheryn,F
1884,Kathryne,F
1884,Catherine,M
1885,Catherine,F
1885,Katherine,F
1885,Kathryne,F
1885,Katheryn,F
1886,Catherine,F
1886,Katherine,F
1886,Kathryne,F
1886,Katheryn,F
1887,Catherine,F
1887,Katherine,F
1887,Kathryne,F
1887,Katheryn,F
1887,Catherine,M
1888,Catherine,F
1888,Katherine,F
1888,Kathryne,F
1888,Katheryn,F
1888,Catherine,M
1889,Catherine,F
1889,Katherine,F
1889,Kathryne,F
1889,Katheryn,F
1890,Catherine,F
1890,Katherine,F
1890,Katheryn,F
1890,Kathryne,F
1891,Catherine,F
1891,Katherine,F
1891,Katheryn,F
1891,Kathryne,F
1891,Katheryne,F
1891,Catherine,M
1891,Katherine,M
1892,Catherine,F
1892,Katherine,F
1892,Katheryn,F
1892,Kathryne,F
1892,Oather,M
1893,Catherine,F
1893,Katherine,F
1893,Katheryn,F
1893,Kathryne,F
1893,Catherine,M
1894,Catherine,F
1894,Katherine,F
1894,Katheryn,F
1894,Kathryne,F
1895,Catherine,F
1895,Katherine,F
1895,Kathryne,F
1895,Katheryn,F
1895,Eather,F
1896,Catherine,F
1896,Katherine,F
1896,Kathryne,F
1896,Katheryn,F
1896,Catheryn,F
1896,Oather,M
1897,Catherine,F
1897,Katherine,F
1897,Katheryn,F
1897,Kathryne,F
1898,Catherine,F
1898,Katherine,F
1898,Katheryn,F
1898,Kathryne,F
1898,Eather,F
1898,Catherine,M
1899,Catherine,F
1899,Katherine,F
1899,Katheryn,F
1899,Kathryne,F
1899,Eather,F
1899,Catherine,M
1900,Catherine,F
1900,Katherine,F
1900,Katheryn,F
1900,Kathryne,F
1900,Katheryne,F
1900,Catherine,M
1901,Catherine,F
1901,Katherine,F
1901,Katheryn,F
1901,Kathryne,F
1901,Catheryn,F
1901,Katherene,F
1901,Catherine,M
1902,Catherine,F
1902,Katherine,F
1902,Katheryn,F
1902,Kathryne,F
1902,Eather,F
1902,Katheryne,F
1902,Katherine,M
1903,Catherine,F
1903,Katherine,F
1903,Katheryn,F
1903,Kathryne,F
1903,Katheryne,F
1903,Katherine,M
1904,Catherine,F
1904,Katherine,F
1904,Katheryn,F
1904,Kathryne,F
1904,Catheryn,F
1904,Katherine,M
1904,Catherine,M
1905,Catherine,F
1905,Katherine,F
1905,Katheryn,F
1905,Kathryne,F
1905,Eather,F
1905,Catherene,F
1906,Catherine,F
1906,Katherine,F
1906,Katheryn,F
1906,Kathryne,F
