Year,Name,Gender
1880,Catherine,F
1880,Katherine,F
1880,Katie,F
1880,Kate,F
1880,Kathryn,F
1880,Esther,F
1880,Katharine,F
1880,Catharine,F
1880,Kathleen,F
1880,Kathrine,F
1880,Ethelyn,F
1880,Cathrine,F
1880,Easter,F
1880,Kattie,F
1880,Walter,F
1880,Katheryn,F
1880,Katy,F
1880,Patience,F
1880,Cherry,F
1880,Kathryne,F
1880,Walter,M
1880,Luther,M
1880,Nathan,M
1880,Mathew,M
1880,Arther,M
1880,Baxter,M
1880,Theron,M
1880,Auther,M
1880,Katherine,M
1880,Lavern,M
1881,Catherine,F
1881,Katherine,F
1881,Katie,F
1881,Kate,F
1881,Kathryn,F
1881,Esther,F
1881,Katharine,F
1881,Catharine,F
1881,Kathrine,F
1881,Cathrine,F
1881,Katheryn,F
1881,Kathleen,F
1881,Easter,F
1881,Ethelyn,F
1881,Kattie,F
1881,Walter,F
1881,Karen,F
1881,Katharina,F
1881,Kathryne,F
1881,Patience,F
1881,Cherry,F
1881,Katharyn,F
1881,Walter,M
1881,Luther,M
1881,Nathan,M
1881,Mathew,M
1881,Arther,M
1881,Auther,M
1881,Baxter,M
1882,Catherine,F
1882,Katherine,F
1882,Katie,F
1882,Kate,F
1882,Kathryn,F
1882,Esther,F
1882,Katharine,F
1882,Catharine,F
1882,Kathrine,F
1882,Kathleen,F
1882,Ethelyn,F
1882,Cathrine,F
1882,Easter,F
1882,Katheryn,F
1882,Kathryne,F
1882,Kattie,F
1882,Cherry,F
1882,Kathyrn,F
1882,Walter,F
1882,Cathern,F
1882,Patience,F
1882,Cathryn,F
1882,Katharina,F
1882,Katy,F
1882,Walter,M
1882,Luther,M
1882,Nathan,M
1882,Mathew,M
1882,Arther,M
1882,Theron,M
1882,Baxter,M
1882,Auther,M
1882,Oather,M
1883,Catherine,F
1883,Katherine,F
1883,Katie,F
1883,Kate,F
1883,Kathryn,F
1883,Esther,F
1883,Katharine,F
1883,Catharine,F
1883,Kathrine,F
1883,Easter,F
1883,Kathleen,F
1883,Cathrine,F
1883,Cathryn,F
1883,Katheryn,F
1883,Ethelyn,F
1883,Kattie,F
1883,Kathryne,F
1883,Katharina,F
1883,Patience,F
1883,Cherry,F
1883,Ether,F
1883,Walter,F
1883,Walter,M
1883,Luther,M
1883,Nathan,M
1883,Mathew,M
1883,Arther,M
1883,Theron,M
1883,Auther,M
1883,Baxter,M
1884,Catherine,F
1884,Katherine,F
1884,Katie,F
1884,Kate,F
1884,Kathryn,F
1884,Esther,F
1884,Katharine,F
1884,Catharine,F
1884,Kathleen,F
1884,Kathrine,F
1884,Cathrine,F
1884,Easter,F
1884,Katheryn,F
1884,Ethelyn,F
1884,Kattie,F
1884,Cathryn,F
1884,Kathryne,F
1884,Cherry,F
1884,Patience,F
1884,Walter,F
1884,Kathern,F
1884,Cathern,F
1884,Eathel,F
1884,Ethlyn,F
