Year,Name,Gender
1880,Catherine,F
1880,Katherine,F
1880,Kate,F
1880,Kathryn,F
1880,Katharine,F
1880,Kathleen,F
1880,Kathrine,F
1880,Katheryn,F
1880,Katy,F
1880,Kathryne,F
1880,Katherine,M
1881,Catherine,F
1881,Katherine,F
1881,Kate,F
1881,Kathryn,F
1881,Katharine,F
1881,Kathrine,F
1881,Katheryn,F
1881,Kathleen,F
1881,Katharina,F
1881,Kathryne,F
1881,Katharyn,F
1882,Catherine,F
1882,Katherine,F
1882,Kate,F
1882,Kathryn,F
1882,Katharine,F
1882,Kathrine,F
1882,Kathleen,F
1882,Katheryn,F
1882,Kathryne,F
1882,Kathyrn,F
1882,Katharina,F
1882,Katy,F
1883,Catherine,F
1883,Katherine,F
1883,Kate,F
1883,Kathryn,F
1883,Katharine,F
1883,Kathrine,F
1883,Kathleen,F
1883,Katheryn,F
1883,Kathryne,F
1883,Katharina,F
1884,Catherine,F
1884,Katherine,F
1884,Kate,F
1884,Kathryn,F
1884,Katharine,F
1884,Kathleen,F
1884,Kathrine,F
1884,Katheryn,F
1884,Kathryne,F
1884,Kathern,F
1884,Katharina,F
1884,Katy,F
1884,Catherine,M
1885,Catherine,F
1885,Katherine,F
1885,Kathryn,F
1885,Kate,F
1885,Katharine,F
1885,Kathleen,F
1885,Kathrine,F
1885,Kathryne,F
1885,Katheryn,F
1885,Katharina,F
1885,Katy,F
1885,Katharyn,F
1885,Kathern,F
1886,Catherine,F
1886,Katherine,F
1886,Kathryn,F
1886,Kate,F
1886,Katharine,F
1886,Kathleen,F
1886,Kathrine,F
1886,Kathryne,F
1886,Katheryn,F
1886,Kathern,F
1886,Katharina,F
1886,Katy,F
1886,Kathrina,F
1887,Catherine,F
1887,Katherine,F
1887,Kathryn,F
1887,Kate,F
1887,Katharine,F
1887,Kathleen,F
1887,Kathrine,F
1887,Kathryne,F
1887,Katheryn,F
1887,Katy,F
1887,Katharina,F
1887,Katharyn,F
1887,Catherine,M
1888,Catherine,F
1888,Katherine,F
1888,Kathryn,F
1888,Kate,F
1888,Katharine,F
1888,Kathleen,F
1888,Kathrine,F
1888,Kathryne,F
1888,Katheryn,F
1888,Katharina,F
1888,Katy,F
1888,Katharyn,F
1888,Catherine,M
1889,Catherine,F
1889,Katherine,F
1889,Kathryn,F
1889,Kate,F
1889,Katharine,F
1889,Kathleen,F
1889,Kathrine,F
1889,Kathryne,F
1889,Katheryn,F
1889,Katy,F
1889,Katharyn,F
1889,Katherina,F
1890,Catherine,F
1890,Katherine,F
1890,Kathryn,F
1890,Kate,F
1890,Katharine,F
1890,Kathleen,F
1890,Kathrine,F
1890,Katheryn,F
1890,Katy,F
1890,Katharina,F
1890,Kathryne,F
1890,Katharyn,F
1890,Katherina,F
1890,Kathern,F
1891,Catherine,F
1891,Katherine,F
1891,Kathryn,F
1891,Kate,F
1891,Katharine,F
1891,Kathleen,F
