Year,Name,Gender
1880,Katherine,F
1880,Katheryn,F
1880,Kathryne,F
1880,Katherine,M
1881,Katherine,F
1881,Katheryn,F
1881,Kathryne,F
1882,Katherine,F
1882,Katheryn,F
1882,Kathryne,F
1883,Katherine,F
1883,Katheryn,F
1883,Kathryne,F
1884,Katherine,F
1884,Katheryn,F
1884,Kathryne,F
1885,Katherine,F
1885,Kathryne,F
1885,Katheryn,F
1886,Katherine,F
1886,Kathryne,F
1886,Katheryn,F
1887,Katherine,F
1887,Kathryne,F
1887,Katheryn,F
1888,Katherine,F
1888,Kathryne,F
1888,Katheryn,F
1889,Katherine,F
1889,Kathryne,F
1889,Katheryn,F
1890,Katherine,F
1890,Katheryn,F
1890,Kathryne,F
1891,Katherine,F
1891,Katheryn,F
1891,Kathryne,F
1891,Katheryne,F
1891,Katherine,M
1892,Katherine,F
1892,Katheryn,F
1892,Kathryne,F
1893,Katherine,F
1893,Katheryn,F
1893,Kathryne,F
1894,Katherine,F
1894,Katheryn,F
1894,Kathryne,F
1895,Katherine,F
1895,Kathryne,F
1895,Katheryn,F
1896,Katherine,F
1896,Kathryne,F
1896,Katheryn,F
1897,Katherine,F
1897,Katheryn,F
1897,Kathryne,F
1898,Katherine,F
1898,Katheryn,F
1898,Kathryne,F
1899,Katherine,F
1899,Katheryn,F
1899,Kathryne,F
1900,Katherine,F
1900,Katheryn,F
1900,Kathryne,F
1900,Katheryne,F
1901,Katherine,F
1901,Katheryn,F
1901,Kathryne,F
1901,Katherene,F
1902,Katherine,F
1902,Katheryn,F
1902,Kathryne,F
1902,Katheryne,F
1902,Katherine,M
1903,Katherine,F
1903,Katheryn,F
1903,Kathryne,F
1903,Katheryne,F
1903,Katherine,M
1904,Katherine,F
1904,Katheryn,F
1904,Kathryne,F
1904,Katherine,M
1905,Katherine,F
1905,Katheryn,F
1905,Kathryne,F
1906,Katherine,F
1906,Katheryn,F
1906,Kathryne,F
1906,Katheryne,F
1907,Katherine,F
1907,Katheryn,F
1907,Kathryne,F
1907,Katherine,M
1908,Katherine,F
1908,Katheryn,F
1908,Kathryne,F
1908,Katheryne,F
1909,Katherine,F
1909,Katheryn,F
1909,Kathryne,F
1909,Katheryne,F
1909,Katherine,M
1910,Katherine,F
1910,Katheryn,F
1910,Kathryne,F
1910,Katheryne,F
1911,Katherine,F
1911,Katheryn,F
1911,Kathryne,F
1911,Katheryne,F
1911,Katherine,M
1912,Katherine,F
1912,Katheryn,F
1912,Kathryne,F
1912,Katheryne,F
1912,Catheryne,F
1913,Katherine,F
1913,Katheryn,F
1913,Kathryne,F
1913,Katheryne,F
1913,Catheryne,F
1913,Katherine,M
1914,Katherine,F
1914,Katheryn,F
1914,Kathryne,F
1914,Katheryne,F
1914,Katherene,F
1914,Katherine,M
1915,Katherine,F
1915,Katheryn,F
1915,Kathryne,F
1915,Katheryne,F
1915,Katharyne,F
1915,Katherene,F
1915,Katherine,M
1916,Katherine,F
1916,Katheryn,F
1916,Kathryne,F
1916,Katheryne,F
1916,Katherene,F
1916,Catheryne,F
1916,Katherne,F
1916,Katherine,M
1917,Katherine,F
1917,Katheryn,F
1917,Kathryne,F
1917,Katheryne,F
1917,Katherene,F
1917,Catheryne,F
1917,Katherine,M
1918,Katherine,F
1918,Katheryn,F
1918,Kathryne,F
1918,Katheryne,F
1918,Katherene,F
1918,Catheryne,F
1918,Katherine,M
1919,Katherine,F
1919,Katheryn,F
1919,Kathryne,F
1919,Katheryne,F
1919,Katherene,F
1919,Katharyne,F
1919,Katherine,M
1920,Katherine,F
1920,Katheryn,F
1920,Kathryne,F
1920,Katheryne,F
1920,Katherene,F
1920,Catheryne,F
1920,Katherine,M
1921,Katherine,F
1921,Katheryn,F
1921,Kathryne,F
1921,Katheryne,F
1921,Katherene,F
1921,Catheryne,F
1921,Katherine,M
1922,Katherine,F
1922,Katheryn,F
1922,Kathryne,F
1922,Katheryne,F
1922,Katherene,F
1922,Katherine,M
1923,Katherine,F
1923,Katheryn,F
1923,Kathryne,F
1923,Katheryne,F
1923,Katherene,F
1923,Catheryne,F
1923,Katherine,M
1924,Katherine,F
1924,Katheryn,F
1924,Kathryne,F
1924,Katheryne,F
1924,Catheryne,F
1924,Katherene,F
1924,Katharyne,F
1924,Katherine,M
1925,Katherine,F
1925,Katheryn,F
1925,Kathryne,F
1925,Katheryne,F
1925,Katherene,F
1925,Catheryne,F
1925,Katherine,M
1926,Katherine,F
1926,Katheryn,F
1926,Kathryne,F
1926,Katheryne,F
1926,Katherene,F
1926,Katherine,M
1927,Katherine,F
1927,Katheryn,F
1927,Kathryne,F
1927,Katheryne,F
1927,Katherene,F
1927,Kather,F
1927,Katherine,M
1928,Katherine,F
1928,Katheryn,F
1928,Kathryne,F
1928,Katheryne,F
1928,Katherene,F
1928,Katharyne,F
1928,Katherine,M
1929,Katherine,F
1929,Katheryn,F
1929,Kathryne,F
1929,Katherene,F
1929,Katheryne,F
1929,Catheryne,F
1929,Kather,F
1929,Katherine,M
1930,Katherine,F
1930,Katheryn,F
1930,Kathryne,F
1930,Katheryne,F
1930,Catheryne,F
1930,Katherene,F
1930,Katherine,M
1931,Katherine,F
1931,Katheryn,F
1931,Kathryne,F
1931,Katheryne,F
1931,Katherene,F
1931,Katherine,M
1932,Katherine,F
1932,Katheryn,F
1932,Kathryne,F
1932,Katheryne,F
1932,Katherene,F
1932,Katherine,M
1933,Katherine,F
1933,Katheryn,F
1933,Kathryne,F
1933,Katherene,F
1933,Katheryne,F
1933,Katherine,M
1934,Katherine,F
1934,Katheryn,F
1934,Kathryne,F
1934,Katheryne,F
1934,Katherene,F
1934,Katherine,M
1935,Katherine,F
1935,Katheryn,F
1935,Kathryne,F
1935,Katherene,F
1935,Katheryne,F
1935,Katherine,M
1936,Katherine,F
1936,Katheryn,F
1936,Kathryne,F
1936,Kather,F
1936,Katheryne,F
1936,Katherene,F
1936,Katherine,M
1937,Katherine,F
1937,Katheryn,F
1937,Kathryne,F
1937,Katherene,F
1937,Katheryne,F
1937,Katherine,M
1938,Katherine,F
1938,Katheryn,F
1938,Kathryne,F
1938,Katheryne,F
1938,Katherine,M
1939,Katherine,F
1939,Katheryn,F
1939,Kathryne,F
1939,Katheryne,F
1939,Katherine,M
1940,Katherine,F
1940,Katheryn,F
1940,Kathryne,F
1940,Katheryne,F
1940,Katherene,F
1940,Katherine,M
1941,Katherine,F
1941,Katheryn,F
1941,Kathryne,F
1941,Katheryne,F
1941,Katherine,M
1942,Katherine,F
1942,Katheryn,F
1942,Kathryne,F
1942,Katheryne,F
1942,Katherene,F
1942,Katherine,M
1943,Katherine,F
1943,Katheryn,F
1943,Kathryne,F
1943,Katheryne,F
1943,Katherene,F
1943,Katherine,M
1944,Katherine,F
1944,Katheryn,F
1944,Kathryne,F
1944,Katheryne,F
1944,Katherene,F
1944,Katherine,M
1945,Katherine,F
1945,Katheryn,F
1945,Kathryne,F
1945,Katheryne,F
1945,Katherine,M
1946,Katherine,F
1946,Katheryn,F
1946,Kathryne,F
1946,Katheryne,F
1946,Katherene,F
1946,Katherine,M
1947,Katherine,F
1947,Katheryn,F
1947,Kathryne,F
1947,Katherene,F
1947,Katheryne,F
1947,Katherine,M
1948,Katherine,F
1948,Katheryn,F
1948,Kathryne,F
1948,Katheryne,F
1948,Katherene,F
1948,Katherine,M
1949,Katherine,F
1949,Katheryn,F
1949,Kathryne,F
1949,Katheryne,F
1949,Katherene,F
1949,Catheryne,F
1949,Katherine,M
1950,Katherine,F
1950,Katheryn,F
1950,Kathryne,F
1950,Katheryne,F
1950,Katherene,F
1950,Katherne,F
1950,Katherine,M
1951,Katherine,F
1951,Katheryn,F
1951,Kathryne,F
1951,Katheryne,F
1951,Katherene,F
